Country,Year,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1993,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1994,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1995,7231951.4,161849.6,2026373.7,5043728.100000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1996,7342288.3,166801.5,2019257.7,5156229.1
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1997,7534016.4,170136.19999999998,2057872.1,5306008.1
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1998,7752437.9,170386.2,2101723.4,5480328.300000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1999,7975547.7,175867.9,2149160.5,5650519.3
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2000,8291586.9,178012.19999999998,2242262.5999999996,5871312.100000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2001,8638229,180589.8,2305201.8,6152437.399999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2002,8718044.5,182605.3,2300129.4,6235309.799999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2003,8768846.3,175693.0,2313998.8,6279154.500000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2004,8979532.7,193088.4,2373044.4,6413399.8999999985
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2005,9123132.3,177621.80000000002,2401710.6,6543799.9
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006,9419860.7,177845.8,2488229.7,6753785.199999998
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007,9752538.6,181516.3,2573650.0,6997372.299999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008,9837994.5,188558.3,2524247.4,7125188.799999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009,9469305.1,187378.09999999998,2260889.3,7021037.7
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010,9677691.1,188227.9,2368088.2,7121374.999999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011,9876822.3,193816.2,2406321.3,7276684.800000002
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,9795465.8,185547.80000000002,2349947.6,7259970.4
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,9788782.3,187940.69999999998,2313051.8,7287789.800000002
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,9952254.4,196888.0,2354475.9,7400890.5
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,10187399.8,196428.19999999998,2427773.3,7563198.300000002
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,10365693.4,194515.6,2481053.5999999996,7690124.200000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,10643580.6,197048.4,2560820.9,7885711.299999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018,10837395.1,194757.8,2610732.0999999996,8031905.199999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,11012085,195962.4,2631408.9000000004,8184713.699999999
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020,10369270.3,189796.80000000002,2479276.4,7700197.1
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021,11014787.1,196051.1,2654535.1,8164200.9
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022,11444580.2,191230.0,2683614.5999999996,8569735.6
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023,11573507,190426.7,2671975.6999999997,8711104.600000001
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024,:,:,:,:
Euro area - 12 countries (2001-2006),1975,:,:,:,:
Euro area - 12 countries (2001-2006),1976,:,:,:,:
Euro area - 12 countries (2001-2006),1977,:,:,:,:
Euro area - 12 countries (2001-2006),1978,:,:,:,:
Euro area - 12 countries (2001-2006),1979,:,:,:,:
Euro area - 12 countries (2001-2006),1980,:,:,:,:
Euro area - 12 countries (2001-2006),1981,:,:,:,:
Euro area - 12 countries (2001-2006),1982,:,:,:,:
Euro area - 12 countries (2001-2006),1983,:,:,:,:
Euro area - 12 countries (2001-2006),1984,:,:,:,:
Euro area - 12 countries (2001-2006),1985,:,:,:,:
Euro area - 12 countries (2001-2006),1986,:,:,:,:
Euro area - 12 countries (2001-2006),1987,:,:,:,:
Euro area - 12 countries (2001-2006),1988,:,:,:,:
Euro area - 12 countries (2001-2006),1989,:,:,:,:
Euro area - 12 countries (2001-2006),1990,:,:,:,:
Euro area - 12 countries (2001-2006),1991,:,:,:,:
Euro area - 12 countries (2001-2006),1992,:,:,:,:
Euro area - 12 countries (2001-2006),1993,:,:,:,:
Euro area - 12 countries (2001-2006),1994,:,:,:,:
Euro area - 12 countries (2001-2006),1995,7368588,170488.8,2050998.7,5147100.5
Euro area - 12 countries (2001-2006),1996,7480081.8,175264.30000000002,2043956.1999999997,5260861.300000001
Euro area - 12 countries (2001-2006),1997,7676391.4,178943.80000000002,2083638.0,5413809.600000001
Euro area - 12 countries (2001-2006),1998,7901010,179697.19999999998,2129627.4,5591685.4
Euro area - 12 countries (2001-2006),1999,8126130.2,185293.4,2179687.4000000004,5761149.399999999
Euro area - 12 countries (2001-2006),2000,8448163.3,187440.3,2273526.9,5987196.1000000015
Euro area - 12 countries (2001-2006),2001,8638229,180589.8,2305201.8,6152437.399999999
Euro area - 12 countries (2001-2006),2002,8718044.5,182605.3,2300129.4,6235309.799999999
Euro area - 12 countries (2001-2006),2003,8768846.3,175693.0,2313998.8,6279154.500000001
Euro area - 12 countries (2001-2006),2004,8979532.7,193088.4,2373044.4,6413399.8999999985
Euro area - 12 countries (2001-2006),2005,9123132.3,177621.80000000002,2401710.6,6543799.9
Euro area - 12 countries (2001-2006),2006,9419860.7,177845.8,2488229.7,6753785.199999998
Euro area - 12 countries (2001-2006),2007,9716334.3,180557.6,2561237.4,6974539.300000001
Euro area - 12 countries (2001-2006),2008,9775743.4,187044.09999999998,2506629.9,7082069.4
Euro area - 12 countries (2001-2006),2009,9345000.9,184536.19999999998,2226383.0,6934081.700000001
Euro area - 12 countries (2001-2006),2010,9547624.9,185651.6,2331574.5,7030398.800000001
Euro area - 12 countries (2001-2006),2011,9725682.1,190161.59999999998,2365035.3,7170485.2
Euro area - 12 countries (2001-2006),2012,9643297.8,182010.3,2308788.0,7152499.5
Euro area - 12 countries (2001-2006),2013,9636982.7,184158.4,2273588.3,7179235.999999999
Euro area - 12 countries (2001-2006),2014,9773186.9,191415.2,2306267.3,7275504.400000001
Euro area - 12 countries (2001-2006),2015,9963213.6,189488.4,2366752.7,7406972.499999999
Euro area - 12 countries (2001-2006),2016,10135186.9,187611.30000000002,2419202.6,7528373.0
Euro area - 12 countries (2001-2006),2017,10402939.3,190301.69999999998,2496197.5999999996,7716440.000000002
Euro area - 12 countries (2001-2006),2018,10585947.4,187839.9,2542385.1,7855722.4
Euro area - 12 countries (2001-2006),2019,10752928.3,188985.9,2560071.8,8003870.600000001
Euro area - 12 countries (2001-2006),2020,10115692.4,182490.80000000002,2410497.6,7522704.0
Euro area - 12 countries (2001-2006),2021,10743386.8,189045.5,2581726.1,7972615.200000001
Euro area - 12 countries (2001-2006),2022,11167664.6,184930.9,2613769.2,8368964.499999999
Euro area - 12 countries (2001-2006),2023,11238165.7,182220.90000000002,2585725.1,8470219.7
Euro area - 12 countries (2001-2006),2024,:,:,:,:
Euro area - 19 countries  (2015-2022),1975,:,:,:,:
Euro area - 19 countries  (2015-2022),1976,:,:,:,:
Euro area - 19 countries  (2015-2022),1977,:,:,:,:
Euro area - 19 countries  (2015-2022),1978,:,:,:,:
Euro area - 19 countries  (2015-2022),1979,:,:,:,:
Euro area - 19 countries  (2015-2022),1980,:,:,:,:
Euro area - 19 countries  (2015-2022),1981,:,:,:,:
Euro area - 19 countries  (2015-2022),1982,:,:,:,:
Euro area - 19 countries  (2015-2022),1983,:,:,:,:
Euro area - 19 countries  (2015-2022),1984,:,:,:,:
Euro area - 19 countries  (2015-2022),1985,:,:,:,:
Euro area - 19 countries  (2015-2022),1986,:,:,:,:
Euro area - 19 countries  (2015-2022),1987,:,:,:,:
Euro area - 19 countries  (2015-2022),1988,:,:,:,:
Euro area - 19 countries  (2015-2022),1989,:,:,:,:
Euro area - 19 countries  (2015-2022),1990,:,:,:,:
Euro area - 19 countries  (2015-2022),1991,:,:,:,:
Euro area - 19 countries  (2015-2022),1992,:,:,:,:
Euro area - 19 countries  (2015-2022),1993,:,:,:,:
Euro area - 19 countries  (2015-2022),1994,:,:,:,:
Euro area - 19 countries  (2015-2022),1995,7489992.1,175458.0,2080498.4,5234035.699999999
Euro area - 19 countries  (2015-2022),1996,7605119.5,180372.90000000002,2075033.9,5349712.699999999
Euro area - 19 countries  (2015-2022),1997,7807116.1,184219.5,2115593.6,5507303.0
Euro area - 19 countries  (2015-2022),1998,8036920.1,184993.0,2163428.4,5688498.699999999
Euro area - 19 countries  (2015-2022),1999,8265202.8,190311.9,2213667.7,5861223.199999999
Euro area - 19 countries  (2015-2022),2000,8592602.4,192614.3,2308895.3,6091092.8
Euro area - 19 countries  (2015-2022),2001,8788093.2,185842.4,2342013.4,6260237.3999999985
Euro area - 19 countries  (2015-2022),2002,8873611.5,188118.9,2339498.2,6345994.399999999
Euro area - 19 countries  (2015-2022),2003,8930949.6,181033.9,2356990.5,6392925.199999999
Euro area - 19 countries  (2015-2022),2004,9148978,198749.90000000002,2419676.4,6530551.699999999
Euro area - 19 countries  (2015-2022),2005,9301432.4,183225.0,2450800.0,6667407.4
Euro area - 19 countries  (2015-2022),2006,9611079.2,183396.8,2543159.6,6884522.799999999
Euro area - 19 countries  (2015-2022),2007,9923072,186739.0,2621248.4,7115084.6
Euro area - 19 countries  (2015-2022),2008,9988053.5,193395.0,2568087.6,7226570.9
Euro area - 19 countries  (2015-2022),2009,9539596.5,190625.80000000002,2276934.6,7072036.1
Euro area - 19 countries  (2015-2022),2010,9748027.4,191452.8,2384342.5,7172232.1
Euro area - 19 countries  (2015-2022),2011,9931036.6,196349.80000000002,2419878.8000000003,7314807.999999998
Euro area - 19 countries  (2015-2022),2012,9852314.4,188269.6,2364065.0,7299979.800000001
Euro area - 19 countries  (2015-2022),2013,9847266.4,190580.8,2327643.4000000004,7329042.199999999
Euro area - 19 countries  (2015-2022),2014,9989343.1,198526.5,2364627.2,7426189.399999999
Euro area - 19 countries  (2015-2022),2015,10187399.8,196428.19999999998,2427773.3,7563198.300000002
Euro area - 19 countries  (2015-2022),2016,10365693.4,194515.6,2481053.5999999996,7690124.200000001
Euro area - 19 countries  (2015-2022),2017,10643580.6,197048.4,2560820.9,7885711.299999999
Euro area - 19 countries  (2015-2022),2018,10837395.1,194757.8,2610732.0999999996,8031905.199999999
Euro area - 19 countries  (2015-2022),2019,11012085,195962.4,2631408.9000000004,8184713.699999999
Euro area - 19 countries  (2015-2022),2020,10369270.3,189796.80000000002,2479276.4,7700197.1
Euro area - 19 countries  (2015-2022),2021,11014787.1,196051.1,2654535.1,8164200.9
Euro area - 19 countries  (2015-2022),2022,11444580.2,191230.0,2683614.5999999996,8569735.6
Euro area - 19 countries  (2015-2022),2023,11520868.9,188555.09999999998,2659913.9,8672399.9
Euro area - 19 countries  (2015-2022),2024,:,:,:,:
Euro area – 20 countries (from 2023),1975,:,:,:,:
Euro area – 20 countries (from 2023),1976,:,:,:,:
Euro area – 20 countries (from 2023),1977,:,:,:,:
Euro area – 20 countries (from 2023),1978,:,:,:,:
Euro area – 20 countries (from 2023),1979,:,:,:,:
Euro area – 20 countries (from 2023),1980,:,:,:,:
Euro area – 20 countries (from 2023),1981,:,:,:,:
Euro area – 20 countries (from 2023),1982,:,:,:,:
Euro area – 20 countries (from 2023),1983,:,:,:,:
Euro area – 20 countries (from 2023),1984,:,:,:,:
Euro area – 20 countries (from 2023),1985,:,:,:,:
Euro area – 20 countries (from 2023),1986,:,:,:,:
Euro area – 20 countries (from 2023),1987,:,:,:,:
Euro area – 20 countries (from 2023),1988,:,:,:,:
Euro area – 20 countries (from 2023),1989,:,:,:,:
Euro area – 20 countries (from 2023),1990,:,:,:,:
Euro area – 20 countries (from 2023),1991,:,:,:,:
Euro area – 20 countries (from 2023),1992,:,:,:,:
Euro area – 20 countries (from 2023),1993,:,:,:,:
Euro area – 20 countries (from 2023),1994,:,:,:,:
Euro area – 20 countries (from 2023),1995,7517574,177445.0,2087572.4,5252556.6
Euro area – 20 countries (from 2023),1996,7634080.3,182391.5,2082537.2,5369151.6
Euro area – 20 countries (from 2023),1997,7837825,186317.2,2123831.5,5527676.3
Euro area – 20 countries (from 2023),1998,8068359.8,187136.5,2171825.0,5709398.3
Euro area – 20 countries (from 2023),1999,8296701.6,192445.0,2222060.1,5882196.5
Euro area – 20 countries (from 2023),2000,8624913,194776.9,2317633.1,6112503.0
Euro area – 20 countries (from 2023),2001,8821485.3,187975.80000000002,2350929.3,6282580.2
Euro area – 20 countries (from 2023),2002,8908567.7,190401.9,2348557.4,6369608.3999999985
Euro area – 20 countries (from 2023),2003,8967759.8,183150.30000000002,2366845.8,6417763.7
Euro area – 20 countries (from 2023),2004,9187275.7,201140.80000000002,2430008.9,6556125.999999998
Euro area – 20 countries (from 2023),2005,9341276.2,185521.4,2461710.5,6694044.299999999
Euro area – 20 countries (from 2023),2006,9652775.6,185920.3,2554501.0,6912354.299999999
Euro area – 20 countries (from 2023),2007,9966812,189152.5,2633128.2,7144531.3
Euro area – 20 countries (from 2023),2008,10032667.8,195962.3,2580194.8,7256510.7
Euro area – 20 countries (from 2023),2009,9581653.4,193130.80000000002,2287773.5,7100749.1
Euro area – 20 countries (from 2023),2010,9789218.2,193730.3,2394104.5,7201383.3999999985
Euro area – 20 countries (from 2023),2011,9972279.2,198516.30000000002,2429430.9000000004,7344331.999999998
Euro area – 20 countries (from 2023),2012,9892118.3,190065.3,2372842.9,7329210.1
Euro area – 20 countries (from 2023),2013,9886872.4,192469.5,2336304.2,7358098.7
Euro area – 20 countries (from 2023),2014,10028662.7,200136.3,2373449.8,7455076.599999999
Euro area – 20 countries (from 2023),2015,10227610.1,198004.9,2436881.5,7592723.699999999
Euro area – 20 countries (from 2023),2016,10407314.3,196157.9,2490708.8000000003,7720447.6
Euro area – 20 countries (from 2023),2017,10686367.1,198659.9,2570601.0,7917106.199999999
Euro area – 20 countries (from 2023),2018,10881250.8,196451.9,2620636.6,8064162.300000001
Euro area – 20 countries (from 2023),2019,11057376.7,197673.5,2641945.3,8217757.899999999
Euro area – 20 countries (from 2023),2020,10411249.9,191477.9,2489374.8,7730397.2
Euro area – 20 countries (from 2023),2021,11061675.7,197878.0,2665840.8,8197956.899999999
Euro area – 20 countries (from 2023),2022,11495402.6,193074.19999999998,2695571.8,8606756.600000001
Euro area – 20 countries (from 2023),2023,11573507,190426.7,2671975.6999999997,8711104.600000001
Euro area – 20 countries (from 2023),2024,:,:,:,:
European Union - 27 countries (from 2020),1975,:,:,:,:
European Union - 27 countries (from 2020),1976,:,:,:,:
European Union - 27 countries (from 2020),1977,:,:,:,:
European Union - 27 countries (from 2020),1978,:,:,:,:
European Union - 27 countries (from 2020),1979,:,:,:,:
European Union - 27 countries (from 2020),1980,:,:,:,:
European Union - 27 countries (from 2020),1981,:,:,:,:
European Union - 27 countries (from 2020),1982,:,:,:,:
European Union - 27 countries (from 2020),1983,:,:,:,:
European Union - 27 countries (from 2020),1984,:,:,:,:
European Union - 27 countries (from 2020),1985,:,:,:,:
European Union - 27 countries (from 2020),1986,:,:,:,:
European Union - 27 countries (from 2020),1987,:,:,:,:
European Union - 27 countries (from 2020),1988,:,:,:,:
European Union - 27 countries (from 2020),1989,:,:,:,:
European Union - 27 countries (from 2020),1990,:,:,:,:
European Union - 27 countries (from 2020),1991,:,:,:,:
European Union - 27 countries (from 2020),1992,:,:,:,:
European Union - 27 countries (from 2020),1993,:,:,:,:
European Union - 27 countries (from 2020),1994,:,:,:,:
European Union - 27 countries (from 2020),1995,8455556,247334.09999999998,2338773.8000000003,5869448.1
European Union - 27 countries (from 2020),1996,8598045.6,251118.9,2339856.5,6007070.199999999
European Union - 27 countries (from 2020),1997,8826358.9,255352.0,2386775.4,6184231.5
European Union - 27 countries (from 2020),1998,9085153,252029.69999999998,2444426.3,6388697.000000001
European Union - 27 countries (from 2020),1999,9346672.8,256637.2,2503949.1,6586086.500000002
European Union - 27 countries (from 2020),2000,9722940.5,259391.6,2608579.9000000004,6854969.0
European Union - 27 countries (from 2020),2001,9940125.2,253451.7,2645548.9,7041124.6
European Union - 27 countries (from 2020),2002,10049967.3,255491.40000000002,2649230.9000000004,7145245.0
European Union - 27 countries (from 2020),2003,10133562.8,247862.9,2674699.9,7211000.0
European Union - 27 countries (from 2020),2004,10404110.5,272503.8,2756618.4,7374988.299999999
European Union - 27 countries (from 2020),2005,10595484.5,253017.40000000002,2799913.2,7542553.899999999
European Union - 27 countries (from 2020),2006,10973337.5,252063.3,2919922.5999999996,7801351.6
European Union - 27 countries (from 2020),2007,11339056.8,251113.6,3019327.9,8068615.300000001
European Union - 27 countries (from 2020),2008,11436083.5,260033.09999999998,2977965.5,8198084.9
European Union - 27 countries (from 2020),2009,10946056.2,256214.09999999998,2663814.0999999996,8026028.0
European Union - 27 countries (from 2020),2010,11187859.1,254329.4,2790680.0,8142849.699999999
European Union - 27 countries (from 2020),2011,11417733.1,259215.6,2850985.4,8307532.1
European Union - 27 countries (from 2020),2012,11341268.9,247002.59999999998,2781746.5999999996,8312519.700000001
European Union - 27 countries (from 2020),2013,11348859,251916.59999999998,2736978.8,8359963.600000001
European Union - 27 countries (from 2020),2014,11532656,261486.69999999998,2792076.5,8479092.8
European Union - 27 countries (from 2020),2015,11788066.6,257061.9,2878185.0,8652819.7
European Union - 27 countries (from 2020),2016,12008188.4,255719.2,2940121.8999999994,8812347.3
European Union - 27 countries (from 2020),2017,12352890.2,259172.5,3038463.1000000006,9055254.599999998
European Union - 27 countries (from 2020),2018,12611712.7,256000.9,3105716.3,9249995.5
European Union - 27 countries (from 2020),2019,12847086.5,257372.2,3140039.5,9449674.8
European Union - 27 countries (from 2020),2020,12148869.6,249972.5,2963250.1,8935647.0
European Union - 27 countries (from 2020),2021,12907720.5,256108.7,3166581.8,9485030.0
European Union - 27 countries (from 2020),2022,13404246.1,249052.90000000002,3212918.0,9942275.2
European Union - 27 countries (from 2020),2023,13503048.1,248282.5,3193042.8,10061722.8
European Union - 27 countries (from 2020),2024,:,:,:,:
Finland,1975,:,:,:,:
Finland,1976,:,:,:,:
Finland,1977,:,:,:,:
Finland,1978,:,:,:,:
Finland,1979,:,:,:,:
Finland,1980,95511.3,4641.8,29837.1,61032.4
Finland,1981,96841.5,4163.4,30048.199999999997,62629.90000000001
Finland,1982,99423.2,4313.3,30635.5,64474.399999999994
Finland,1983,102981.3,4587.5,31747.2,66646.6
Finland,1984,106377.9,4764.400000000001,31828.7,69784.8
Finland,1985,110114.4,4655.8,32885.3,72573.29999999999
Finland,1986,112815.1,4465.8,33530.7,74818.6
Finland,1987,116353,3801.3,34815.299999999996,77736.4
Finland,1988,121924.4,4237.5,36773.5,80913.4
Finland,1989,127989.8,4281.0,39724.0,83984.8
Finland,1990,129921.3,4662.1,39538.8,85720.4
Finland,1991,122103.9,4451.5,35723.9,81928.5
Finland,1992,118399.2,4295.6,34490.899999999994,79612.7
Finland,1993,118159.1,4618.900000000001,33757.9,79782.30000000002
Finland,1994,123596.6,4727.400000000001,34669.7,84199.50000000001
Finland,1995,128848.2,4675.1,34509.4,89663.69999999998
Finland,1996,133679.1,4476.400000000001,36847.9,92354.80000000002
Finland,1997,142052.1,4840.0,40176.8,97035.3
Finland,1998,149582.6,4302.0,43222.799999999996,102057.80000000002
Finland,1999,156552.1,4437.9,45027.600000000006,107086.6
Finland,2000,166627.1,4631.8,48868.8,113126.50000000001
Finland,2001,171259.3,4617.4,49194.4,117447.5
Finland,2002,173510.6,4653.0,50475.8,118381.8
Finland,2003,175557.9,4558.400000000001,52136.5,118863.0
Finland,2004,182366,4503.8,54749.1,123113.1
Finland,2005,187071.5,4618.4,56864.1,125589.0
Finland,2006,194160,4752.799999999999,61368.09999999999,128039.10000000002
Finland,2007,205846.7,5077.599999999999,66247.79999999999,134521.30000000002
Finland,2008,207731.5,5192.2,64434.8,138104.5
Finland,2009,189816.8,5540.200000000001,53302.9,130973.69999999998
Finland,2010,195917.3,5567.9,57752.2,132597.2
Finland,2011,199304.3,5485.3,57719.9,136099.1
Finland,2012,195224.6,5314.8,53067.4,136842.40000000002
Finland,2013,192987.1,5148.5,52829.2,135009.40000000002
Finland,2014,192142.4,5251.8,52257.7,134632.90000000002
Finland,2015,192731,5555.1,52488.299999999996,134687.6
Finland,2016,197220.9,5688.0,54226.0,137306.9
Finland,2017,204622.8,6025.9,57598.100000000006,140998.8
Finland,2018,206251.5,5993.700000000001,56449.899999999994,143807.9
Finland,2019,209596,6303.0,57275.399999999994,146017.6
Finland,2020,204507,6260.0,56306.0,141941.0
Finland,2021,210135.7,6211.1,55901.99999999999,148022.6
Finland,2022,212395.5,6242.8,53769.4,152383.30000000002
Finland,2023,211246,5753.9,52247.5,153244.6
Finland,2024,:,:,:,:
France,1975,:,:,:,:
France,1976,:,:,:,:
France,1977,:,:,:,:
France,1978,1026297.3,28526.9,269090.1,728680.3
France,1979,1057846.4,31034.300000000003,271760.39999999997,755051.7
France,1980,1080933.6,31700.3,273527.7,775705.6000000001
France,1981,1094711.1,31230.5,270923.1,792557.5000000001
France,1982,1120149.2,34080.8,271430.10000000003,814638.2999999998
France,1983,1134696.5,31667.6,271944.19999999995,831084.7
France,1984,1153756,32904.3,269216.4,851635.2999999999
France,1985,1171388.3,33598.2,271117.5,866672.6000000001
France,1986,1196286.5,32306.5,276302.1,887677.9
France,1987,1222188.7,33006.9,280057.8,909124.0
France,1988,1277654.6,32254.0,295988.9,949411.7000000001
France,1989,1337428.9,33361.4,308010.5,996057.0
France,1990,1376839.7,34720.6,321436.60000000003,1020682.4999999998
France,1991,1394671.7,31963.1,325645.30000000005,1037063.2999999998
France,1992,1419933.2,35473.0,330674.1,1053786.1
France,1993,1415648.1,33075.5,317051.3,1065521.3
France,1994,1444916.1,33157.0,318387.4,1093371.7000000002
France,1995,1480543.7,34201.3,328637.1,1117705.2999999998
France,1996,1502256.4,36153.799999999996,327712.1,1138390.5
France,1997,1540022.9,36282.0,330796.19999999995,1172944.7
France,1998,1594239.5,36939.8,343780.2,1213519.5
France,1999,1648723.3,38563.600000000006,356989.3,1253170.4
France,2000,1716803.8,37664.5,375897.7,1303241.6
France,2001,1749111.9,36337.2,386602.9,1326171.7999999998
France,2002,1767102.9,37914.9,389593.30000000005,1339594.7
France,2003,1782907,32284.399999999998,393953.1,1356669.5
France,2004,1837716.1,38319.7,404050.4,1395346.0
France,2005,1869710.4,36094.7,409173.80000000005,1424441.9
France,2006,1920774.3,36457.2,417785.89999999997,1466531.2000000002
France,2007,1971676.2,36297.5,429862.4,1505516.2999999998
France,2008,1984153.1,37503.799999999996,418907.1,1527742.2000000002
France,2009,1932176.5,39337.9,390633.9,1502204.7000000002
France,2010,1966850.2,38184.6,390756.60000000003,1537908.9999999998
France,2011,2016699.4,39744.8,396646.19999999995,1580308.4
France,2012,2024705,36376.5,390986.2,1597342.3
France,2013,2041397.7,35545.1,395560.19999999995,1610292.4
France,2014,2065887.3,40636.6,393977.60000000003,1631273.0999999999
France,2015,2082816.1,40358.7,393662.4,1648795.0
France,2016,2096973.4,35359.3,390648.5,1670965.5999999999
France,2017,2137971.4,38090.6,395018.2,1704862.5999999999
France,2018,2172666.9,39471.1,402144.80000000005,1731050.9999999998
France,2019,2218421.8,38548.6,410143.0,1769730.1999999997
France,2020,2056545.2,35860.4,375241.5,1645443.3
France,2021,2191102.5,34457.1,398897.69999999995,1757747.7
France,2022,2253258.1,36662.3,380716.4,1835879.4000000004
France,2023,2285544.3,38041.2,394808.39999999997,1852694.6999999997
France,2024,:,:,:,:
Germany,1975,:,:,:,:
Germany,1976,:,:,:,:
Germany,1977,:,:,:,:
Germany,1978,:,:,:,:
Germany,1979,:,:,:,:
Germany,1980,:,:,:,:
Germany,1981,:,:,:,:
Germany,1982,:,:,:,:
Germany,1983,:,:,:,:
Germany,1984,:,:,:,:
Germany,1985,:,:,:,:
Germany,1986,:,:,:,:
Germany,1987,:,:,:,:
Germany,1988,:,:,:,:
Germany,1989,:,:,:,:
Germany,1990,:,:,:,:
Germany,1991,:,:,:,:
Germany,1992,:,:,:,:
Germany,1993,:,:,:,:
Germany,1994,:,:,:,:
Germany,1995,2271564.8,34711.3,747573.0,1489280.5
Germany,1996,2289848.9,32545.399999999998,727584.9,1529718.6
Germany,1997,2337263.5,33014.4,738327.7000000001,1565921.4
Germany,1998,2389946.5,33089.2,737370.3,1619486.9999999998
Germany,1999,2435811.6,34646.700000000004,740693.0,1660471.9
Germany,2000,2511427.2,34097.2,766542.2,1710787.8
Germany,2001,2560701.2,30356.6,759486.8,1770857.8
Germany,2002,2561940.8,31267.699999999997,737388.1000000001,1793284.9999999995
