Country,Year,ED,Expenditure,Irate,Population,Tax,Trade,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP,total_Investment,First_sector_Inv,Second_sector_Inv,Third_sector_Inv
Germany,1990,10093677.381,,,62679035.0,,,,,,,,,,
Germany,1991,9880580.641,,,79753227.0,,-7641.1,,,,,,,,
Germany,1992,9708891.25,,,80274564.0,,-8358.4,,,,,,,,
Germany,1993,9705868.264,,,80974632.0,,153.5,,,,,,,,
Germany,1994,9603082.031,,6.8167,81338093.0,,2160.6,,,,,,,,
Germany,1995,9822714.33,55.2,7.1067,81538603.0,40.7,7078.0,2271564.8,34711.3,747573.0,1489280.5,557144.1,11827.9,141183.1,404133.1
Germany,1996,10214886.796,49.6,5.1067,81817499.0,41.0,13051.9,2289848.9,32545.4,727584.9,1529718.6,554640.1,11190.7,138030.1,405419.3000000001
Germany,1997,10120896.601,48.8,4.4192,82012162.0,41.0,20026.5,2337263.5,33014.4,738327.7000000001,1565921.4,557512.3,10219.8,134285.5,413007.0
Germany,1998,10106296.532,48.3,3.9058,82057379.0,41.1,23397.9,2389946.5,33089.2,737370.3,1619486.9999999998,579974.9,10846.9,137132.8,431995.2
Germany,1999,9833598.985,48.5,3.1833,82037011.0,41.8,11228.0,2435811.6,34646.700000000004,740693.0,1660471.9,604867.7,10986.1,142824.5,451057.1
Germany,2000,9830240.103,48.1,4.789,82163475.0,41.6,3529.0,2511427.2,34097.2,766542.2,1710787.8,617461.5,10706.7,143075.8,463679.00000000006
Germany,2001,10126964.522,47.7,4.0862,82259540.0,39.7,34284.0,2560701.2,30356.6,759486.8,1770857.8,601332.7,10432.8,144041.7,446858.1999999999
Germany,2002,9877012.992,48.2,3.4926,82440309.0,39.3,90009.0,2561940.8,31267.7,737388.1000000001,1793284.9999999995,564803.4,10287.0,134377.4,420139.0
Germany,2003,9820440.439,48.5,2.3339,82536680.0,39.6,81143.0,2548305.2,31043.9,733404.9,1783856.4000000004,555671.1,9319.6,130479.6,415871.9
Germany,2004,9916364.627,47.0,2.2746,82531671.0,38.7,113825.0,2588282.3,37221.5,752567.4,1798493.4,553167.1,9452.8,130253.5,413460.79999999993
Germany,2005,9878380.239,46.9,2.3328,82500849.0,38.7,115197.0,2611214.9,28196.5,753125.8,1829892.6,558101.5,10968.4,125759.5,421373.6
Germany,2006,10199809.712,45.3,3.436,82437995.0,38.9,125669.0,2714411.5,28205.3,789160.0,1897046.2,600154.3,12560.5,132200.7,455393.1
Germany,2007,9509949.555,43.5,4.45,82314906.0,39.0,162442.0,2805212.1,28529.0,816879.2,1959803.9,621880.3,12268.9,141913.9,467697.5
Germany,2008,9780949.061,44.4,4.826,82217837.0,39.4,149779.0,2832483.3,31782.1,805326.5,1995374.7,631675.5,13507.8,149150.5,469017.2
Germany,2009,9234364.087,48.3,1.6103,82002356.0,39.8,118960.0,2656460.2,30582.1,690179.2,1935698.9,570621.6,12315.1,130323.3,427983.2
Germany,2010,9760756.619,48.1,1.3533,81802257.0,38.3,133521.0,2778870.6,30171.7,792642.7,1956056.2,603173.8,11057.3,132726.5,459390.0
Germany,2011,9298168.887,45.3,2.0078,80222065.0,38.8,133342.0,2882996.9,30706.9,835067.5,2017222.5,648098.9,12949.8,145290.5,489858.6
Germany,2012,9313643.364,45.1,1.1142,80327900.0,39.5,169063.0,2897562.2,30615.3,834553.0,2032393.9000000004,646699.6,12329.1,149344.1,485026.4
Germany,2013,9644447.676,45.2,0.536,80523746.0,39.8,165526.0,2910887.9,29366.7,825745.1000000001,2055776.1,639261.2,12215.6,145523.5,481522.1
Germany,2014,9167708.71,44.5,0.4751,80767463.0,39.7,195154.0,2975966.8,32391.9,859322.2000000001,2084252.7,662239.2,12313.7,153919.19999999998,496006.3000000001
Germany,2015,9245656.168,44.5,0.1677,81197537.0,40.1,228879.0,3018733.0,29080.5,864608.5,2125044.0,673875.5,11632.9,156602.69999999998,505639.9
Germany,2016,9356873.449,44.7,-0.0349,82175684.0,40.5,232135.0,3090629.7,29886.9,896172.6000000001,2164570.2,699431.3,11041.4,163300.80000000002,525089.1
Germany,2017,9574068.567,44.6,-0.1452,82521653.0,40.7,236020.0,3177091.7,31159.2,927773.6,2218158.9,717916.8,11138.5,170389.9,536388.4
Germany,2018,9380986.058,44.7,-0.173,82792351.0,41.2,205426.0,3215209.4,27337.5,937000.3,2250871.6,743840.8,10994.4,179981.3,552865.1000000001
Germany,2019,9439598.428,45.6,-0.2173,83019213.0,41.4,199327.0,3237832.1,29575.7,924000.5,2284255.9,758938.5,11105.4,186323.2,561509.8999999999
Germany,2020,8980327.11,51.1,-0.3057,83166711.0,41.3,184386.0,3098997.0,29556.0,871014.0,2198427.0,736476.0,10822.0,171234.0,554420.0
Germany,2021,9175994.528,50.7,-0.4906,83155031.0,42.1,189652.0,3216758.9,32937.9,904910.7,2278910.3,741189.5,10796.0,177919.9,552473.6
Germany,2022,8823532.211,49.0,1.0997,83237124.0,41.7,98724.0,3272540.8,33515.6,884045.7,2354979.5,739716.5,11074.6,177498.2,551143.7
Germany,2023,8201032.423,48.4,3.8647,83118501.0,40.3,167656.0,3283077.4,33346.8,887723.4,2362007.2,730805.1,10918.7,184450.4,535436.0
Greece,1984,,,,9872102.0,,,,,,,,,,
Greece,1985,,,,9919500.0,,,,,,,,,,
Greece,1986,,,,9949100.0,,,,,,,,,,
Greece,1987,,,,9985326.0,,,,,,,,,,
Greece,1988,,,,10015863.0,,,,,,,,,,
Greece,1989,,,,10058103.0,,,,,,,,,,
Greece,1990,599983.989,,,10120892.0,,,,,,,,,,
Greece,1991,620638.683,,,10272691.0,,,,,,,,,,
Greece,1992,633156.171,,,10367163.0,,,,,,,,,,
Greece,1993,622520.375,,,10430958.0,,,,,,,,,,
Greece,1994,652016.946,,6.8167,10489871.0,,,,,,,,,,
Greece,1995,654744.678,46.6,7.1067,10535973.0,30.1,-7622.8,131207.8,8359.5,24311.9,98536.4,27102.5,863.6,2739.5000000000005,23499.4
Greece,1996,691032.656,46.1,5.1067,10588332.0,30.5,-9199.0,132304.4,8221.1,24126.8,99956.5,29648.4,972.1,3244.5,25431.800000000003
Greece,1997,711224.08,45.1,4.4192,10629267.0,31.8,-8203.4,136676.1,8586.699999999999,24777.4,103312.0,30560.8,1175.6,3629.5,25755.7
Greece,1998,750507.245,46.7,3.9058,10693250.0,33.2,-11874.2,142466.3,9124.1,26077.5,107264.69999999998,36030.9,1247.0,4059.6,30724.300000000003
Greece,1999,745194.402,48.0,3.1833,10747768.0,34.6,-12576.2,144509.4,9224.1,28350.7,106934.6,38558.2,1372.5,4408.900000000001,32776.8
Greece,2000,772907.401,48.2,4.789,10775627.0,36.2,-15285.3,150259.4,9304.2,29107.3,111847.89999999998,40404.5,1479.9,4975.799999999999,33948.8
Greece,2001,802418.944,47.5,4.0862,10835989.0,34.5,-15537.3,156182.2,9395.5,30515.3,116271.40000000002,41992.8,1550.8,5527.4,34914.6
Greece,2002,819542.23,47.1,3.4926,10888274.0,35.6,-14757.5,163541.1,9424.0,32091.8,122025.30000000002,40957.1,1223.5,3732.8,36000.8
Greece,2003,850315.661,47.9,2.3339,10915770.0,33.9,-17666.1,173607.4,9641.0,36221.9,127744.5,45771.6,1472.6,3880.1,40418.9
Greece,2004,859316.326,48.8,2.2746,10940369.0,32.9,-16258.5,184366.8,9866.8,37388.3,137111.7,49256.8,1586.7,4201.4,43468.7
Greece,2005,871874.22,46.6,2.3328,10969912.0,34.2,-16303.5,186333.8,10272.9,36979.2,139081.7,43337.2,1803.6,3817.8,37715.8
Greece,2006,878767.188,45.9,3.436,11004716.0,33.2,-20475.8,196106.0,9016.0,40448.9,146641.1,51439.4,1694.4,4838.4,44906.6
Greece,2007,847562.794,47.8,4.45,11036008.0,34.0,-25288.3,201908.1,8400.9,39441.2,154066.0,57566.1,2286.3,5127.3,50152.49999999999
Greece,2008,878236.375,51.5,4.826,11060937.0,34.2,-27539.8,202500.7,8439.1,34314.0,159747.6,53357.3,2714.1,5992.299999999999,44650.90000000001
Greece,2009,853172.749,54.8,1.6103,11094745.0,33.4,-20897.3,195847.0,8279.5,34447.3,153120.2,46281.0,2222.9,5200.799999999999,38857.3
Greece,2010,802365.83,53.1,1.3533,11119289.0,34.6,-16690.7,184422.2,8013.7,30927.3,145481.2,36006.2,2253.5,4151.0,29601.7
Greece,2011,764944.361,55.1,2.0078,11123392.0,36.8,-11552.9,168055.2,8077.1,27462.1,132516.0,26915.0,1665.6,2544.2000000000003,22705.2
Greece,2012,745248.609,57.9,1.1142,11086406.0,40.3,-8296.0,155957.9,8340.1,26273.2,121344.6,21844.7,1412.6,4298.9,16133.200000000004
Greece,2013,631802.946,63.9,0.536,11003615.0,39.5,-4097.2,153361.0,7860.700000000001,24377.6,121122.69999999998,19799.4,1923.1,2804.3,15072.000000000004
Greece,2014,657077.022,51.5,0.4751,10926807.0,40.1,-2471.3,153538.2,8169.3,22829.0,122539.90000000002,19357.2,1448.8,3256.4,14652.000000000002
Greece,2015,692754.727,54.8,0.1677,10858018.0,40.4,-1576.6,153549.0,7970.3,22275.800000000003,123302.9,19392.4,1758.1,3181.5,14452.800000000005
Greece,2016,706369.558,50.3,-0.0349,10783748.0,42.4,-2265.9,153016.4,7230.200000000001,22779.7,123006.5,19890.5,2159.4,3276.4,14454.7
Greece,2017,698196.609,48.6,-0.1452,10768193.0,42.6,-2348.4,156453.2,7876.7,22559.4,126017.1,21415.0,2096.6,3130.1,16188.3
Greece,2018,661399.31,48.6,-0.173,10741165.0,42.8,-3569.3,159153.7,7778.400000000001,23778.3,127597.0,20436.9,2254.5,3658.6,14523.8
Greece,2019,686796.407,47.7,-0.2173,10724599.0,41.5,-2721.3,161973.5,8010.0,24235.2,129728.3,20268.0,2509.3,3783.1,13975.6
Greece,2020,608999.671,59.3,-0.3057,10718565.0,41.4,-12386.1,147236.3,7195.1,23329.6,116711.59999999998,20607.1,2172.8,4588.7,13845.6
Greece,2021,627607.039,56.7,-0.4906,10678632.0,41.5,-13828.0,159199.4,6965.2,26472.2,125762.0,25071.6,2683.2000000000003,4902.7,17485.699999999997
Greece,2022,653402.935,52.9,1.0997,10459782.0,42.8,-20036.0,167629.9,7981.2,27022.8,132625.9,29173.7,2867.6,5591.400000000001,20714.7
Greece,2023,634716.798,49.5,3.8647,10413982.0,40.7,-10673.8,171320.3,6053.099999999999,28565.9,136701.3,31088.3,3063.8,5790.8,22233.7
Hungary,1984,,,,10678770.0,,,,,,,,,,
Hungary,1985,,,,10657420.0,,,,,,,,,,
Hungary,1986,,,,10640006.0,,,,,,,,,,
Hungary,1987,,,,10621121.0,,,,,,,,,,
Hungary,1988,,,,10604360.0,,,,,,,,,,
Hungary,1989,,,,10588614.0,,,,,,,,,,
Hungary,1990,859071.904,,,10374823.0,,,,,,,,,,
Hungary,1991,812426.563,,,10373153.0,,,,,,,,,,
Hungary,1992,706025.714,,,10373647.0,,,,,,,,,,
Hungary,1993,739755.099,,,10365035.0,,,,,,,,,,
Hungary,1994,720086.581,,,10350010.0,,,,,,,,,,
Hungary,1995,735132.945,55.0,32.38,10336700.0,40.3,15.9,64699.5,3935.2,18452.8,42311.5,14291.8,780.7,3911.2,9599.899999999998
Hungary,1996,764872.632,50.9,26.88,10321229.0,39.3,192.0,65597.2,4119.6,18734.1,42743.5,14947.6,750.8000000000001,4017.2,10179.6
Hungary,1997,744627.168,49.5,19.74,10301247.0,37.8,417.5,67468.7,3993.1,20662.0,42813.6,16248.8,761.0,4523.8,10964.0
Hungary,1998,734756.922,50.7,,10279724.0,37.8,-673.7,70029.3,4102.9,22374.5,43551.90000000001,18100.2,860.3000000000001,5292.200000000001,11947.7
Hungary,1999,720628.889,48.9,13.84,10253416.0,38.5,-1256.2,72072.1,4195.0,23460.4,44416.7,19547.0,1057.4,6214.7,12274.899999999998
Hungary,2000,720754.351,47.3,,10221644.0,39.3,-1897.4,75184.9,3778.7,24607.8,46798.4,20717.9,995.5,6403.4,13319.000000000002
Hungary,2001,745141.242,47.2,10.22,10200298.0,38.1,-789.5,78373.0,4235.599999999999,25514.4,48622.99999999999,21277.3,1148.2,6179.5,13949.6
Hungary,2002,758349.593,51.0,8.69,10174853.0,37.5,-1532.4,82159.9,3605.4,27336.7,51217.8,22912.1,1142.4,5607.3,16162.399999999998
Hungary,2003,787356.948,49.2,7.91,10142362.0,37.4,-3088.9,85525.6,3609.7,28367.3,53548.600000000006,23176.7,1298.1,6383.400000000001,15495.2
Hungary,2004,782046.701,48.8,10.79,10116742.0,37.0,-3760.4,89752.9,5373.0,29753.6,54626.3,25015.8,923.1,7104.4,16988.300000000003
Hungary,2005,851242.452,49.4,7.97,10097549.0,36.6,-2695.2,93548.0,5085.9,31161.6,57300.50000000001,25920.3,843.5,7303.4,17773.4
Hungary,2006,840261.059,51.4,7.91,10076581.0,36.5,-1489.7,97183.0,4782.599999999999,32405.1,59995.3,26111.7,861.8,7110.8,18139.1
Hungary,2007,799963.726,49.9,7.59,10066158.0,39.4,43.9,97449.6,3827.1,33444.9,60177.6,27314.1,1113.0,7916.700000000001,18284.4
Hungary,2008,791217.947,48.8,8.86,10045401.0,39.5,-49.1,98251.9,5927.1,31618.800000000003,60705.99999999999,27637.7,1132.2,8082.0,18423.5
Hungary,2009,771442.804,50.7,,10030975.0,39.0,3210.2,91555.4,5220.8,27336.3,58998.29999999999,25116.6,1280.3,6594.599999999999,17241.7
Hungary,2010,789667.442,48.9,,10014324.0,37.0,4647.6,92732.0,4046.1,28508.0,60177.9,22739.1,991.5,6807.3,14940.3
Hungary,2011,778755.727,49.1,,9985722.0,36.5,5743.9,94597.6,4707.099999999999,28573.7,61316.8,22443.2,1037.4,8136.600000000001,13269.199999999995
Hungary,2012,744614.03,49.2,,9931925.0,39.1,5998.3,93329.8,3705.5,27944.5,61679.8,21772.2,1055.1,7890.299999999999,12826.800000000005
Hungary,2013,734885.954,50.1,,9895250.0,38.6,6451.1,95853.1,4249.2,27712.7,63891.20000000001,23952.5,1086.9,8480.5,14385.1
Hungary,2014,723364.705,50.0,,9850217.0,38.5,6056.8,100253.2,4869.7,29616.700000000004,65766.79999999999,26922.1,1295.5,8823.4,16803.199999999997
Hungary,2015,776110.299,50.4,,9815858.0,38.8,8553.2,103894.4,4787.9,31951.6,67154.9,28226.4,1139.1,8304.300000000001,18783.0
Hungary,2016,791274.915,46.7,,9779652.0,39.1,9620.1,106574.4,5393.4,31587.6,69593.4,25301.6,1010.2,9134.5,15156.899999999998
Hungary,2017,828597.473,46.6,,9739857.0,37.9,8217.9,110862.2,5096.099999999999,33161.0,72605.09999999999,30289.8,1190.9,9891.2,19207.7
Hungary,2018,831431.609,45.9,,9713655.0,36.8,5589.8,117348.9,5452.900000000001,34543.2,77352.8,35265.7,1473.9,11232.9,22558.899999999998
Hungary,2019,834915.053,45.8,,9700272.0,36.2,3250.8,123111.1,5505.700000000001,36208.4,81397.00000000001,39760.8,1772.9,13073.3,24914.6
Hungary,2020,824079.309,51.0,,9689376.0,35.8,2600.1,117436.9,4971.4,33549.899999999994,78915.6,36840.5,1399.0,11441.1,24000.4
Hungary,2021,886567.321,48.1,,9651461.0,33.7,173.0,126254.7,5072.3,35512.1,85670.29999999999,38950.3,1401.9,12188.3,25360.1
Hungary,2022,825794.286,48.7,,9610403.0,35.1,-8117.6,131997.3,3827.7,36328.0,91841.6,39316.8,1794.5,13383.0,24139.300000000003
Hungary,2023,780242.494,49.5,,9599744.0,35.1,9777.4,131404.1,5005.9,34634.9,91763.30000000002,36247.9,1518.1,12746.6,21983.200000000004
Ireland,1984,,,,3522800.0,,,,,,,,,,
Ireland,1985,,,,3542046.0,,,,,,,,,,
Ireland,1986,,,,3534117.0,,,,,,,,,,
Ireland,1987,,,,3545263.0,,,,,,,,,,
Ireland,1988,,,,3534850.0,,,,,,,,,,
Ireland,1989,,,,3515048.0,,,,,,,,,,
Ireland,1990,317793.799,,,3506970.0,,,,,,,,,,
Ireland,1991,319840.066,,,3520977.0,,,,,,,,,,
Ireland,1992,313561.164,,,3547492.0,,,,,,,,,,
Ireland,1993,314935.859,,,3569367.0,,,,,,,,,,
Ireland,1994,331084.147,,6.8167,3583154.0,,,,,,,,,,
Ireland,1995,320515.203,40.4,7.1067,3597617.0,33.8,5783.6,100728.7,3027.9,28279.1,69421.70000000001,18323.6,1206.8000000000002,3984.5,13132.3
Ireland,1996,351930.701,38.6,5.1067,3620065.0,34.0,6534.9,106778.7,3025.0,30677.800000000003,73075.9,21333.6,1378.1,4826.3,15129.2
Ireland,1997,379044.092,36.1,4.4192,3654955.0,33.2,8759.7,117948.5,3098.6000000000004,35585.5,79264.4,24705.5,1528.8000000000002,5269.5,17907.2
Ireland,1998,399509.412,34.2,3.9058,3693386.0,32.4,8762.1,128459.4,3089.4,40071.3,85298.7,28026.0,1444.2,6373.799999999999,20208.0
Ireland,1999,410305.518,32.5,3.1833,3732006.0,32.3,12108.4,139217.6,2770.0,45036.7,91410.9,31970.6,1315.9,6540.099999999999,24114.6
Ireland,2000,434029.011,30.6,4.789,3777565.0,32.0,14998.8,150581.3,2857.1,50620.7,97103.5,33586.0,1286.3000000000002,7007.200000000001,25292.5
Ireland,2001,447573.761,32.2,4.0862,3832783.0,29.9,19055.7,156317.8,2553.1,53147.0,100617.69999999998,35541.3,1124.3,7226.0,27191.0
Ireland,2002,461223.56,32.9,3.4926,3899702.0,29.1,23363.9,165841.3,2538.5,58204.7,105098.1,37515.9,1186.8,9302.1,27027.0
Ireland,2003,439901.093,32.7,2.3339,3964191.0,29.8,22054.4,167992.7,2733.9,58611.8,106647.0,40507.8,1273.4,8953.2,30281.2
Ireland,2004,459613.517,32.8,2.2746,4028851.0,30.9,22444.6,176726.7,3184.2,59515.8,114026.7,44460.5,1125.9,8824.6,34510.0
Ireland,2005,466962.541,33.0,2.3328,4111672.0,31.3,18529.0,187492.1,2574.8,63417.7,121499.6,51946.5,1183.4,11133.999999999998,39629.1
Ireland,2006,480728.508,33.6,3.436,4208156.0,32.7,14881.2,196099.0,2281.9,65125.6,128691.5,55692.6,1469.1,10660.8,43562.7
Ireland,2007,492719.08,35.6,4.45,4340118.0,32.2,16310.9,211432.2,2419.6,68215.6,140797.0,55709.9,2002.1,9751.9,43955.9
Ireland,2008,495435.251,41.6,4.826,4457765.0,30.5,16157.1,206686.0,2495.1000000000004,62577.3,141613.59999999998,49257.5,2752.5,8683.4,37821.6
Ireland,2009,488283.847,46.9,1.6103,4521322.0,29.0,22920.5,193512.2,2115.7,56450.600000000006,134945.9,40919.3,1304.8000000000002,8786.1,30828.4
Ireland,2010,472517.789,64.9,1.3533,4549428.0,28.4,27720.6,196992.0,2410.4,55996.5,138585.1,34769.0,997.4,7571.7,26199.9
Ireland,2011,439820.457,46.8,2.0078,4570881.0,28.9,32056.5,201728.0,2710.5,58074.8,140942.7,34753.4,1175.2,6184.7,27393.500000000004
Ireland,2012,444242.633,42.2,1.1142,4589287.0,29.4,30533.9,196101.8,2239.3,55472.8,138389.7,40419.1,1494.9,7983.099999999999,30941.1
Ireland,2013,420715.971,39.8,0.536,4609779.0,29.3,36125.1,200381.0,2400.3,53728.2,144252.5,38730.8,1218.1999999999998,9853.1,27659.500000000007
Ireland,2014,423727.091,36.5,0.4751,4637852.0,29.1,38139.0,217677.5,2900.6,60004.100000000006,154772.8,46140.5,1263.4,10519.6,34357.5
Ireland,2015,450900.97,28.0,0.1677,4677627.0,23.2,80792.1,266655.8,2981.8,101701.6,161972.4,71790.6,1393.5,30236.4,40160.70000000001
Ireland,2016,473329.881,27.5,-0.0349,4726286.0,24.0,51457.0,269274.1,3210.1,101106.8,164957.2,100446.3,1310.1,50406.2,48730.0
Ireland,2017,468504.339,25.3,-0.1452,4799157.0,22.7,73047.1,290060.8,3478.0,105248.8,181334.0,104187.0,1295.3,22879.6,80012.09999999999
Ireland,2018,476233.765,24.8,-0.173,4855733.0,22.6,98810.7,316843.1,2961.1,116535.3,197346.7,94720.6,1264.6,33858.200000000004,59597.8
Ireland,2019,484062.602,23.9,-0.2173,4940311.0,22.3,17446.7,333805.5,3790.7,119119.0,210895.8,189137.1,1489.8,86438.70000000001,101208.6
Ireland,2020,465758.829,26.7,-0.3057,5012600.0,20.2,79565.2,360059.1,3912.0,142520.5,213626.6,157987.0,1339.9,68574.50000000001,88072.59999999999
Ireland,2021,475213.743,23.6,-0.4906,5066893.0,20.9,187284.2,418842.3,4141.0,172832.0,241869.3,95784.6,1354.1,42605.50000000001,51824.99999999999
Ireland,2022,469436.668,20.6,1.0997,5154277.0,21.1,214830.6,459892.6,4599.200000000001,201867.5,253425.9,99286.4,1118.4,38085.5,60082.5
Ireland,2023,469122.627,22.7,3.8647,5271395.0,22.7,167776.9,434045.0,5214.5,157023.8,271806.7,102065.0,1086.9,39401.9,61576.2
Italy,1984,,,,56565117.0,,,,,,,,,,
Italy,1985,,,,56588319.0,,,,,,,,,,
Italy,1986,,,,56597823.0,,,,,,,,,,
Italy,1987,,,,56594487.0,,,,,,,,,,
Italy,1988,,,,56609375.0,,,,,,,,,,
Italy,1989,,,,56649201.0,,,,,,,,,,
Italy,1990,4818785.167,,,56694360.0,,,,,,,,,,
Italy,1991,4911595.591,,,56744119.0,,,,,,,,,,
Italy,1992,4874379.554,,,56772923.0,,,,,,,,,,
Italy,1993,4897245.33,,,56821250.0,,,,,,,,,,
Italy,1994,4836526.024,,6.8167,56842392.0,,,,,,,,,,
Italy,1995,5058204.384,51.4,7.1067,56844408.0,40.2,32881.6,1395344.6,33837.4,419679.6,941827.6000000002,295307.3,9698.5,74512.09999999999,211096.7
Italy,1996,5111585.999,51.3,5.1067,56844197.0,40.7,46836.2,1414400.6,34408.6,420829.6,959162.4,301834.6,9573.1,73479.00000000001,218782.5
Italy,1997,5157765.88,49.3,4.4192,56876364.0,42.3,40684.6,1437738.9,35358.399999999994,418831.6,983548.9,308584.0,10295.6,74891.6,223396.8
Italy,1998,5282558.374,48.0,3.9058,56904379.0,41.0,34412.2,1461336.2,36027.700000000004,424232.0,1001076.5,320825.8,10285.9,83625.1,226914.8
Italy,1999,5377173.902,47.1,3.1833,56909109.0,41.1,20925.8,1484573.8,37911.7,424291.79999999993,1022370.3000000002,335615.1,11054.4,85938.1,238622.59999999995
Italy,2000,5391135.755,46.4,4.789,56923524.0,40.0,10551.2,1542255.4,38610.5,433560.8,1070084.1,358778.9,12517.7,92027.7,254233.5
Italy,2001,5506492.684,47.1,4.0862,56960692.0,39.9,16474.1,1571831.2,37241.4,436763.5,1097826.3,367446.1,11854.0,95128.5,260463.6
Italy,2002,5492842.44,46.5,3.4926,56993270.0,39.6,10221.7,1577761.3,35672.700000000004,439582.1,1102506.5,380733.5,11820.6,98362.4,270550.5
Italy,2003,5738863.946,47.0,2.3339,57186378.0,39.8,6353.5,1578402.2,34177.9,434447.7,1109776.6,377358.7,11708.7,99511.7,266138.3
Italy,2004,5659557.901,46.7,2.2746,57611990.0,39.2,8558.9,1604548.7,37881.6,444428.0,1122239.1,383618.6,12612.7,95313.5,275692.4
Italy,2005,5844418.405,47.1,2.3328,58044368.0,39.0,-1476.1,1617139.7,36115.0,445563.3000000001,1135461.4,390045.9,12838.9,93642.6,283564.4
Italy,2006,5729079.379,47.6,3.436,58288996.0,40.1,-12750.7,1648434.1,35772.3,457730.2,1154931.6,400224.3,13233.1,99312.5,287678.7
Italy,2007,5717202.309,46.6,4.45,58510725.0,41.4,-5480.4,1674696.0,36184.0,464342.0,1174170.0,406598.0,12711.9,102101.4,291784.69999999995
Italy,2008,5731042.593,47.8,4.826,59001769.0,41.3,-11978.3,1660876.2,36819.7,452323.4,1171733.1,393135.6,11198.4,101437.1,280500.1
Italy,2009,5477244.919,51.1,1.6103,59420592.0,41.9,-9301.3,1569044.3,36308.4,385034.29999999993,1147701.6,352310.2,9652.0,83677.3,258980.9
Italy,2010,5515175.383,49.8,1.3533,59690316.0,41.5,-29524.4,1597404.8,36283.9,401283.5,1159837.4,352163.3,10470.8,85416.2,256276.3
Italy,2011,5259116.798,49.0,2.0078,59948497.0,41.4,-22312.1,1609901.3,36803.9,401429.6,1171667.8000000005,346773.3,11069.4,88956.9,246747.0
Italy,2012,5102456.081,50.5,1.1142,60105185.0,43.3,17731.3,1564441.0,35453.6,382080.1,1146907.2999999998,312647.4,10062.4,80359.09999999999,222225.9
Italy,2013,5053447.798,50.9,0.536,60277309.0,43.5,37624.6,1540878.5,35908.0,371458.0,1133512.5,291608.8,8693.6,76853.1,206062.1
Italy,2014,4771188.918,50.7,0.4751,60345917.0,43.2,45645.3,1539806.8,35325.1,362029.3000000001,1142452.4,285309.7,9895.3,76885.3,198529.10000000003
Italy,2015,4924886.078,50.2,0.1677,60295497.0,43.2,47445.5,1554159.8,36743.2,365239.7,1152176.9,290872.0,9500.1,78302.7,203069.2
Italy,2016,4888265.607,49.0,-0.0349,60163712.0,42.3,53964.7,1575406.2,37539.7,371482.1,1166384.4,302062.3,9131.8,86418.2,206512.3
Italy,2017,5073304.779,48.8,-0.1452,60066734.0,42.1,47045.1,1604434.9,36268.7,382755.4,1185410.7999999998,311907.0,9895.4,88769.5,213242.1
Italy,2018,5016970.614,48.3,-0.173,59937769.0,41.8,41813.0,1620342.6,37154.2,387829.1,1195359.3000000005,322139.1,12704.0,93659.7,215775.4
Italy,2019,4968169.296,48.4,-0.2173,59816673.0,42.5,57830.4,1631728.4,36209.0,391058.9,1204460.5,327226.6,12765.0,92289.7,222171.9
Italy,2020,4575241.324,56.8,-0.3057,59641488.0,42.9,58654.5,1496321.9,34976.4,347326.4,1114019.1,303972.5,10669.8,84535.3,208767.4
Italy,2021,5038907.813,56.0,-0.4906,59236213.0,42.5,37610.0,1630469.8,36503.0,401645.5,1192321.3,369458.3,12337.1,97726.0,259395.2
Italy,2022,4689956.827,54.9,1.0997,59030133.0,41.9,-36329.3,1713637.2,33962.5,419145.6,1260529.1,397301.2,10945.2,107118.4,279237.6
Italy,2023,4627677.871,53.8,3.8647,58997201.0,41.7,30450.4,1726151.9,32692.5,421000.8000000001,1272458.6,430992.4,,,
Latvia,1984,,,,2554063.0,,,,,,,,,,
Latvia,1985,,,,2570030.0,,,,,,,,,,
Latvia,1986,,,,2587716.0,,,,,,,,,,
Latvia,1987,,,,2612068.0,,,,,,,,,,
Latvia,1988,,,,2641097.0,,,,,,,,,,
Latvia,1989,,,,2665770.0,,,,,,,,,,
Latvia,1990,268825.78,,,2668140.0,,,,,,,,,,
Latvia,1991,258307.39,,,2658161.0,,,,,,,,,,
Latvia,1992,216017.54,,,2643000.0,,,,,,,,,,
Latvia,1993,187409.32,,,2585675.0,,,,,,,,,,
Latvia,1994,172731.715,,6.8167,2540904.0,,,,,,,,,,
Latvia,1995,164509.775,36.8,7.1067,2500580.0,31.5,-196.2,10332.3,696.7,3184.6000000000004,6450.999999999998,1441.7,26.9,294.2,1120.6
Latvia,1996,159615.754,36.5,5.1067,2469531.0,30.3,-423.7,10545.1,636.3000000000001,3276.1,6632.700000000001,1922.5,33.0,405.7000000000001,1483.8
Latvia,1997,156865.9,36.1,4.4192,2444912.0,31.7,-519.8,11551.6,685.3000000000001,3687.3,7179.000000000001,1959.9,36.4,449.3,1474.2
Latvia,1998,152350.526,39.0,3.9058,2420789.0,32.8,-773.5,12349.4,652.0,3938.1,7759.299999999999,2862.9,58.5,708.1999999999999,2096.2000000000003
Latvia,1999,138345.672,42.0,3.1833,2399248.0,32.2,-691.2,12742.3,607.2,3934.9,8200.199999999999,2894.8,62.6,712.8999999999999,2119.3
Latvia,2000,136302.288,38.1,4.789,2381715.0,30.2,-687.7,13460.8,707.3,3987.900000000001,8765.599999999999,3490.3,74.0,817.3,2599.0
