Country Code,Year,Import
SLE,2021,117.8284541668
SLE,2022,
SLE,2023,
SLV,1960,
SLV,1961,
SLV,1962,
SLV,1963,
SLV,1964,
SLV,1965,
SLV,1966,
SLV,1967,
SLV,1968,
SLV,1969,
SLV,1970,
SLV,1971,
SLV,1972,
SLV,1973,
SLV,1974,
SLV,1975,
SLV,1976,
SLV,1977,
SLV,1978,
SLV,1979,
SLV,1980,12.2359335006
SLV,1981,12.4826481766
SLV,1982,10.8508864174
SLV,1983,11.2906160694
SLV,1984,12.3793015773
SLV,1985,12.1756479795
SLV,1986,11.840531432
SLV,1987,12.5897942817
SLV,1988,12.7534264021
SLV,1989,14.7078929864
SLV,1990,15.9895934702
SLV,1991,17.8057579887
SLV,1992,21.5115441645
SLV,1993,24.2184398566
SLV,1994,28.4798406584
SLV,1995,32.3411432022
SLV,1996,31.3113561229
SLV,1997,36.3242818947
SLV,1998,38.4907207432
SLV,1999,39.7828120758
SLV,2000,48.0599685829
SLV,2001,48.8371663758
SLV,2002,50.3624170511
SLV,2003,55.89995132
SLV,2004,61.4853804233
SLV,2005,64.9931655024
SLV,2006,74.4458336947
SLV,2007,85.6918857594
SLV,2008,95.3777132848
SLV,2009,71.1660589959
SLV,2010,81.7612079444
SLV,2011,96.8048427097
SLV,2012,99.6571586392
SLV,2013,104.6491972218
SLV,2014,102.1450659124
SLV,2015,100.0
SLV,2016,95.4572789177
SLV,2017,102.7018309884
SLV,2018,111.3754555005
SLV,2019,112.7141787093
SLV,2020,99.5583573402
SLV,2021,146.4621470667
SLV,2022,
SLV,2023,
SMR,1960,
SMR,1961,
SMR,1962,
SMR,1963,
SMR,1964,
SMR,1965,
SMR,1966,
SMR,1967,
SMR,1968,
SMR,1969,
SMR,1970,
SMR,1971,
SMR,1972,
SMR,1973,
SMR,1974,
SMR,1975,
SMR,1976,
SMR,1977,
SMR,1978,
SMR,1979,
SMR,1980,
SMR,1981,
SMR,1982,
SMR,1983,
SMR,1984,
SMR,1985,
SMR,1986,
SMR,1987,
SMR,1988,
SMR,1989,
SMR,1990,
SMR,1991,
SMR,1992,
SMR,1993,
SMR,1994,
SMR,1995,
SMR,1996,
SMR,1997,
SMR,1998,
SMR,1999,
SMR,2000,
SMR,2001,
SMR,2002,
SMR,2003,
SMR,2004,
SMR,2005,
SMR,2006,
SMR,2007,
SMR,2008,
SMR,2009,
SMR,2010,
SMR,2011,
SMR,2012,
SMR,2013,
SMR,2014,
SMR,2015,
SMR,2016,
SMR,2017,
SMR,2018,
SMR,2019,
SMR,2020,
SMR,2021,
SMR,2022,
SMR,2023,
SOM,1960,
SOM,1961,
SOM,1962,
SOM,1963,
SOM,1964,
SOM,1965,
SOM,1966,
SOM,1967,
SOM,1968,
SOM,1969,
SOM,1970,
SOM,1971,
SOM,1972,
SOM,1973,
SOM,1974,
SOM,1975,
SOM,1976,
SOM,1977,
SOM,1978,
SOM,1979,
SOM,1980,39.5506782545
SOM,1981,46.6028083686
SOM,1982,29.2668545316
SOM,1983,31.4594584077
SOM,1984,26.013196554
SOM,1985,23.5820925047
SOM,1986,28.7158632132
SOM,1987,33.8922883484
SOM,1988,2.1805339813
SOM,1989,6.8146229687
SOM,1990,7.3806532479
SOM,1991,4.8331535684
SOM,1992,4.3536178058
SOM,1993,3.9245977444
SOM,1994,3.452966414
SOM,1995,24.3590909066
SOM,1996,26.8181818173
SOM,1997,28.4545454526
SOM,1998,25.454545452
SOM,1999,30.9272727259
SOM,2000,31.1809090883
SOM,2001,40.8181818036
SOM,2002,41.2736363537
SOM,2003,46.9999999869
SOM,2004,55.4545454613
SOM,2005,56.9090909052
SOM,2006,72.0909090966
SOM,2007,80.636363634
SOM,2008,80.9090909165
SOM,2009,68.1818181733
SOM,2010,76.3636363653
SOM,2011,109.0909090711
SOM,2012,109.0909090711
SOM,2013,118.1818181733
SOM,2014,113.6363636222
SOM,2015,100.0
SOM,2016,99.0909090898
SOM,2017,106.3636363404
SOM,2018,108.1818181608
SOM,2019,104.5454545511
SOM,2020,107.2727272506
SOM,2021,110.9090908915
SOM,2022,
SOM,2023,
SRB,1960,
SRB,1961,
SRB,1962,
SRB,1963,
SRB,1964,
SRB,1965,
SRB,1966,
SRB,1967,
SRB,1968,
SRB,1969,
SRB,1970,
SRB,1971,
SRB,1972,
SRB,1973,
SRB,1974,
SRB,1975,
SRB,1976,
SRB,1977,
SRB,1978,
SRB,1979,
SRB,1980,
SRB,1981,
SRB,1982,
SRB,1983,
SRB,1984,
SRB,1985,
SRB,1986,
SRB,1987,
SRB,1988,
SRB,1989,
SRB,1990,
SRB,1991,
SRB,1992,
SRB,1993,
SRB,1994,
SRB,1995,
SRB,1996,
SRB,1997,
SRB,1998,
SRB,1999,
SRB,2000,
SRB,2001,
SRB,2002,
SRB,2003,
SRB,2004,
SRB,2005,
SRB,2006,
SRB,2007,
SRB,2008,136.1129137016
SRB,2009,89.7728356138
SRB,2010,93.6164883978
SRB,2011,111.111839603
SRB,2012,105.8699624188
SRB,2013,114.9667088219
SRB,2014,115.2459218163
SRB,2015,100.0
SRB,2016,107.6612825842
SRB,2017,122.7743852658
SRB,2018,144.7920903946
SRB,2019,149.5352994106
SRB,2020,146.7518427017
SRB,2021,189.0675917811
SRB,2022,
SRB,2023,
SSA,1960,
SSA,1961,
SSA,1962,
SSA,1963,
SSA,1964,
SSA,1965,
SSA,1966,
SSA,1967,
SSA,1968,
SSA,1969,
SSA,1970,
SSA,1971,
SSA,1972,
SSA,1973,
SSA,1974,
SSA,1975,
SSA,1976,
SSA,1977,
SSA,1978,
SSA,1979,
SSA,1980,
SSA,1981,
SSA,1982,
SSA,1983,
SSA,1984,
SSA,1985,
SSA,1986,
SSA,1987,
SSA,1988,
SSA,1989,
SSA,1990,
SSA,1991,
SSA,1992,
SSA,1993,
SSA,1994,
SSA,1995,
SSA,1996,
SSA,1997,
SSA,1998,
SSA,1999,
SSA,2000,
SSA,2001,
SSA,2002,
SSA,2003,
SSA,2004,
SSA,2005,
SSA,2006,
SSA,2007,
SSA,2008,
SSA,2009,
SSA,2010,
SSA,2011,
SSA,2012,
SSA,2013,
SSA,2014,
SSA,2015,
SSA,2016,
SSA,2017,
SSA,2018,
SSA,2019,
SSA,2020,
SSA,2021,
SSA,2022,
SSA,2023,
SSD,1960,
SSD,1961,
SSD,1962,
SSD,1963,
SSD,1964,
SSD,1965,
SSD,1966,
SSD,1967,
SSD,1968,
SSD,1969,
SSD,1970,
SSD,1971,
SSD,1972,
SSD,1973,
SSD,1974,
SSD,1975,
SSD,1976,
SSD,1977,
SSD,1978,
SSD,1979,
SSD,1980,
SSD,1981,
SSD,1982,
SSD,1983,
SSD,1984,
SSD,1985,
SSD,1986,
SSD,1987,
SSD,1988,
SSD,1989,
SSD,1990,
SSD,1991,
SSD,1992,
SSD,1993,
SSD,1994,
SSD,1995,
SSD,1996,
SSD,1997,
SSD,1998,
SSD,1999,
SSD,2000,
SSD,2001,
SSD,2002,
SSD,2003,
SSD,2004,
SSD,2005,
SSD,2006,
SSD,2007,
SSD,2008,
SSD,2009,
SSD,2010,
SSD,2011,
SSD,2012,
SSD,2013,
SSD,2014,
SSD,2015,
SSD,2016,
SSD,2017,
SSD,2018,
SSD,2019,
SSD,2020,
SSD,2021,
SSD,2022,
SSD,2023,
SSF,1960,
SSF,1961,
SSF,1962,
SSF,1963,
SSF,1964,
SSF,1965,
SSF,1966,
SSF,1967,
SSF,1968,
SSF,1969,
SSF,1970,
SSF,1971,
SSF,1972,
SSF,1973,
SSF,1974,
SSF,1975,
SSF,1976,
SSF,1977,
SSF,1978,
SSF,1979,
SSF,1980,
SSF,1981,
SSF,1982,
SSF,1983,
SSF,1984,
SSF,1985,
SSF,1986,
SSF,1987,
SSF,1988,
SSF,1989,
SSF,1990,
SSF,1991,
SSF,1992,
SSF,1993,
SSF,1994,
SSF,1995,
SSF,1996,
SSF,1997,
SSF,1998,
SSF,1999,
SSF,2000,
SSF,2001,
SSF,2002,
SSF,2003,
SSF,2004,
SSF,2005,
SSF,2006,
SSF,2007,
SSF,2008,
SSF,2009,
SSF,2010,
SSF,2011,
SSF,2012,
SSF,2013,
SSF,2014,
SSF,2015,
SSF,2016,
SSF,2017,
SSF,2018,
SSF,2019,
SSF,2020,
SSF,2021,
SSF,2022,
SSF,2023,
SST,1960,
SST,1961,
SST,1962,
SST,1963,
SST,1964,
SST,1965,
SST,1966,
SST,1967,
SST,1968,
SST,1969,
SST,1970,
SST,1971,
SST,1972,
SST,1973,
SST,1974,
SST,1975,
SST,1976,
SST,1977,
SST,1978,
SST,1979,
SST,1980,
SST,1981,
SST,1982,
SST,1983,
SST,1984,
SST,1985,
SST,1986,
SST,1987,
SST,1988,
SST,1989,
SST,1990,
SST,1991,
SST,1992,
SST,1993,
SST,1994,
SST,1995,
SST,1996,
SST,1997,
SST,1998,
SST,1999,
SST,2000,
SST,2001,
SST,2002,
SST,2003,
SST,2004,
SST,2005,
SST,2006,
SST,2007,
SST,2008,
SST,2009,
SST,2010,
SST,2011,
SST,2012,
SST,2013,
SST,2014,
SST,2015,
SST,2016,
SST,2017,
SST,2018,
SST,2019,
SST,2020,
SST,2021,
SST,2022,
SST,2023,
STP,1960,
STP,1961,
STP,1962,
STP,1963,
STP,1964,
STP,1965,
STP,1966,
STP,1967,
STP,1968,
STP,1969,
STP,1970,
STP,1971,
STP,1972,
STP,1973,
STP,1974,
STP,1975,
STP,1976,
STP,1977,
STP,1978,
STP,1979,
STP,1980,13.410660922
STP,1981,11.8182483838
STP,1982,10.6553901399
STP,1983,7.1035934266
STP,1984,8.5243121111
STP,1985,7.0170858665
STP,1986,12.0902449757
STP,1987,9.6253690919
STP,1988,10.0389403009
STP,1989,12.8678753479
STP,1990,15.1306539979
STP,1991,21.7399083669
STP,1992,20.7596124651
STP,1993,22.7314989643
STP,1994,21.5949240109
STP,1995,20.6560589955
STP,1996,15.7916628494
STP,1997,11.3502576727
STP,1998,11.9847441256
STP,1999,26.7953104352
STP,2000,20.9858107693
STP,2001,20.0843162008
STP,2002,21.9497063713
STP,2003,28.7020522203
STP,2004,29.1539475742
STP,2005,35.0610164442
STP,2006,49.9502985699
STP,2007,55.7579645795
STP,2008,80.4000084615
STP,2009,72.8129604464
STP,2010,79.0654719626
STP,2011,94.2649474559
STP,2012,92.5828533607
STP,2013,107.223275795
STP,2014,119.6470048752
STP,2015,100.0
STP,2016,98.2410780688
STP,2017,103.6677399055
STP,2018,104.5534674755
STP,2019,104.102973638
STP,2020,97.3169407989
STP,2021,117.2213765582
STP,2022,
STP,2023,
SUR,1960,
SUR,1961,
SUR,1962,
SUR,1963,
SUR,1964,
SUR,1965,
SUR,1966,
SUR,1967,
SUR,1968,
SUR,1969,
SUR,1970,
SUR,1971,
SUR,1972,
SUR,1973,
SUR,1974,
SUR,1975,
SUR,1976,
SUR,1977,
SUR,1978,
SUR,1979,
SUR,1980,24.8707750338
SUR,1981,28.0289686967
SUR,1982,25.3642427938
SUR,1983,23.2916782062
SUR,1984,17.0739844484
SUR,1985,14.754685982
SUR,1986,16.1363957071
SUR,1987,14.5079521032
SUR,1988,17.3207183271
SUR,1989,21.8606217074
SUR,1990,23.2916782062
SUR,1991,25.1175089151
SUR,1992,26.7459525189
SUR,1993,25.9070573276
SUR,1994,20.8736861898
SUR,1995,28.8433093452
SUR,1996,24.7017059477
SUR,1997,32.4425599086
SUR,1998,27.2162508685
SUR,1999,23.9621339126
SUR,2000,25.9564041039
SUR,2001,22.7295138558
SUR,2002,24.2579627282
SUR,2003,34.7105808186
SUR,2004,36.6074844603
SUR,2005,51.7663938426
SUR,2006,49.9457647296
SUR,2007,51.4874765769
SUR,2008,64.309831369
SUR,2009,68.5385070555
SUR,2010,68.9034612093
SUR,2011,80.7526871286
SUR,2012,98.2891233627
SUR,2013,107.1738487464
SUR,2014,97.7119735289
SUR,2015,100.0
SUR,2016,61.7296124629
SUR,2017,63.0953554902
SUR,2018,75.2834040054
SUR,2019,84.3827038697
SUR,2020,75.5895375212
SUR,2021,68.0981165572
SUR,2022,
SUR,2023,
SVK,1960,
SVK,1961,
SVK,1962,
SVK,1963,
SVK,1964,
SVK,1965,
SVK,1966,
SVK,1967,
SVK,1968,
SVK,1969,
SVK,1970,
SVK,1971,
SVK,1972,
SVK,1973,
SVK,1974,
SVK,1975,
SVK,1976,
SVK,1977,
SVK,1978,
SVK,1979,
SVK,1980,
SVK,1981,
SVK,1982,
SVK,1983,
SVK,1984,
SVK,1985,
SVK,1986,
SVK,1987,
SVK,1988,
SVK,1989,
SVK,1990,
SVK,1991,
SVK,1992,
SVK,1993,
SVK,1994,
SVK,1995,12.0405660781
SVK,1996,15.2738081674
SVK,1997,16.0975641137
SVK,1998,17.9551337762
SVK,1999,15.5394639678
SVK,2000,17.5182946209
SVK,2001,20.2646461475
SVK,2002,22.7409457698
SVK,2003,30.9218033485
SVK,2004,40.9977568071
SVK,2005,47.5710011309
SVK,2006,61.7618448043
SVK,2007,83.2219681417
SVK,2008,101.4751793797
SVK,2009,76.4029013268
SVK,2010,89.2760240292
SVK,2011,109.6176141004
SVK,2012,106.2621542377
SVK,2013,112.2764596081
SVK,2014,111.9603643875
SVK,2015,100.0
SVK,2016,102.5297444355
SVK,2017,112.053888764
SVK,2018,127.5473428281
SVK,2019,123.5648638199
SVK,2020,115.8653925977
SVK,2021,142.0969515929
SVK,2022,
SVK,2023,
SVN,1960,
SVN,1961,
SVN,1962,
SVN,1963,
SVN,1964,
SVN,1965,
SVN,1966,
SVN,1967,
SVN,1968,
SVN,1969,
SVN,1970,
SVN,1971,
SVN,1972,
SVN,1973,
SVN,1974,
SVN,1975,
SVN,1976,
SVN,1977,
SVN,1978,
SVN,1979,
SVN,1980,
SVN,1981,
SVN,1982,
SVN,1983,
SVN,1984,
SVN,1985,
SVN,1986,
SVN,1987,
SVN,1988,
SVN,1989,
SVN,1990,
SVN,1991,
SVN,1992,
SVN,1993,
SVN,1994,
SVN,1995,31.8349860622
SVN,1996,31.6048672131
SVN,1997,31.3835023355
SVN,1998,33.9090743399
SVN,1999,33.8826581329
SVN,2000,34.0338067407
SVN,2001,34.0771472961
SVN,2002,36.7077971948
SVN,2003,46.4351836563
SVN,2004,59.5623388861
SVN,2005,68.2094345662
SVN,2006,80.968953042
SVN,2007,105.8494495833
SVN,2008,124.2133699457
SVN,2009,88.9053132145
SVN,2010,100.934028659
SVN,2011,119.1730537994
SVN,2012,107.4447725667
SVN,2013,111.9257807406
SVN,2014,113.8143379477
SVN,2015,100.0
SVN,2016,102.4226355443
SVN,2017,121.0054902803
SVN,2018,141.7648174398
SVN,2019,147.5997607937
SVN,2020,141.6227873533
SVN,2021,193.0566036044
SVN,2022,
SVN,2023,
SWE,1960,
SWE,1961,
SWE,1962,
SWE,1963,
SWE,1964,
SWE,1965,
SWE,1966,
SWE,1967,
SWE,1968,
SWE,1969,
SWE,1970,
SWE,1971,
SWE,1972,
SWE,1973,
SWE,1974,
SWE,1975,
SWE,1976,
SWE,1977,
SWE,1978,
SWE,1979,
SWE,1980,
SWE,1981,
SWE,1982,
SWE,1983,
SWE,1984,
SWE,1985,
SWE,1986,
SWE,1987,
SWE,1988,
SWE,1989,
SWE,1990,
SWE,1991,
SWE,1992,
SWE,1993,
SWE,1994,
SWE,1995,46.9939855743
SWE,1996,48.2928107845
SWE,1997,47.3968902646
SWE,1998,49.3729709731
SWE,1999,49.5994330208
SWE,2000,52.5295288088
SWE,2001,45.6650457632
SWE,2002,48.3785511886
SWE,2003,60.3624483803
SWE,2004,72.5681747096
SWE,2005,80.7069807137
SWE,2006,92.1596209203
SWE,2007,110.714210295
SWE,2008,121.752165329
SWE,2009,86.6168439284
SWE,2010,107.6212330295
SWE,2011,127.9107283897
SWE,2012,118.8136046019
SWE,2013,116.0546679156
SWE,2014,117.206233431
SWE,2015,100.0
SWE,2016,101.8951654883
SWE,2017,111.4288809431
SWE,2018,123.2715969733
SWE,2019,114.8650733326
SWE,2020,108.371938304
SWE,2021,135.04490206
SWE,2022,
SWE,2023,
SWZ,1960,
SWZ,1961,
SWZ,1962,
SWZ,1963,
SWZ,1964,
SWZ,1965,
SWZ,1966,
SWZ,1967,
SWZ,1968,
SWZ,1969,
SWZ,1970,
SWZ,1971,
SWZ,1972,
SWZ,1973,
SWZ,1974,
SWZ,1975,
SWZ,1976,
SWZ,1977,
SWZ,1978,
SWZ,1979,
SWZ,1980,44.475297222
SWZ,1981,41.9988267114
SWZ,1982,37.239045122
SWZ,1983,39.31047177
SWZ,1984,31.5362496458
SWZ,1985,22.5290965039
SWZ,1986,25.1025383203
SWZ,1987,31.0915486504
SWZ,1988,36.3538437939
SWZ,1989,41.6563656507
SWZ,1990,47.2521509415
SWZ,1991,50.9066590308
SWZ,1992,61.654810175
SWZ,1993,55.9273802881
SWZ,1994,59.8548604604
SWZ,1995,71.4372244116
SWZ,1996,75.2040509912
SWZ,1997,75.5490658932
SWZ,1998,77.4037869945
SWZ,1999,75.695714975
SWZ,2000,74.4948929099
SWZ,2001,79.983960445
SWZ,2002,67.65693732
SWZ,2003,107.6078274409
SWZ,2004,136.3694645461
SWZ,2005,134.605425035
SWZ,2006,136.0223242302
SWZ,2007,130.7089522295
SWZ,2008,113.3519368833
SWZ,2009,126.1040297892
SWZ,2010,138.8561226951
SWZ,2011,138.1476730603
SWZ,2012,130.921487053
SWZ,2013,119.9211775349
SWZ,2014,119.727983299
SWZ,2015,100.0
SWZ,2016,104.5521632948
SWZ,2017,114.1868053199
SWZ,2018,131.5973095636
SWZ,2019,129.8188417327
SWZ,2020,113.7255254935
SWZ,2021,137.1420035527
SWZ,2022,
SWZ,2023,
SXM,1960,
SXM,1961,
SXM,1962,
SXM,1963,
SXM,1964,
SXM,1965,
SXM,1966,
SXM,1967,
SXM,1968,
SXM,1969,
SXM,1970,
SXM,1971,
SXM,1972,
SXM,1973,
SXM,1974,
SXM,1975,
SXM,1976,
SXM,1977,
SXM,1978,
SXM,1979,
SXM,1980,
SXM,1981,
SXM,1982,
SXM,1983,
SXM,1984,
SXM,1985,
SXM,1986,
SXM,1987,
SXM,1988,
SXM,1989,
SXM,1990,
SXM,1991,
SXM,1992,
SXM,1993,
SXM,1994,
SXM,1995,
SXM,1996,
SXM,1997,
SXM,1998,
SXM,1999,
SXM,2000,
SXM,2001,
SXM,2002,
SXM,2003,
SXM,2004,
SXM,2005,
SXM,2006,
SXM,2007,
SXM,2008,
SXM,2009,
SXM,2010,
SXM,2011,
SXM,2012,
SXM,2013,
SXM,2014,
SXM,2015,
SXM,2016,
SXM,2017,
SXM,2018,
SXM,2019,
SXM,2020,
SXM,2021,
SXM,2022,
SXM,2023,
SYC,1960,
SYC,1961,
SYC,1962,
SYC,1963,
SYC,1964,
SYC,1965,
SYC,1966,
SYC,1967,
SYC,1968,
SYC,1969,
SYC,1970,
SYC,1971,
SYC,1972,
SYC,1973,
SYC,1974,
SYC,1975,
SYC,1976,
SYC,1977,
SYC,1978,
SYC,1979,
SYC,1980,9.9647135833
SYC,1981,9.4254386854
SYC,1982,9.8865215477
SYC,1983,8.8751087745
SYC,1984,8.8367995158
SYC,1985,10.0177292389
SYC,1986,10.6413591392
SYC,1987,11.4642314701
SYC,1988,16.0411688091
SYC,1989,16.6080408983
SYC,1990,18.8502116486
SYC,1991,17.4014600841
SYC,1992,19.3078448634
SYC,1993,24.0456649402
SYC,1994,20.835575226
SYC,1995,23.4869290577
SYC,1996,38.2020521949
SYC,1997,34.3375742812
SYC,1998,38.7740256199
SYC,1999,43.7992997694
SYC,2000,34.5060688266
SYC,2001,48.0259905135
SYC,2002,42.4196623909
SYC,2003,41.6028169935
SYC,2004,50.107856689
SYC,2005,68.0935901383
SYC,2006,76.4218619029
SYC,2007,86.6861057342
SYC,2008,109.6266887239
SYC,2009,80.1108835338
SYC,2010,99.3108875464
SYC,2011,105.8589690329
SYC,2012,108.0080312226
SYC,2013,110.7738641688
SYC,2014,115.4287474841
SYC,2015,100.0
SYC,2016,104.9461587385
SYC,2017,131.4134138235
SYC,2018,128.2017037733
SYC,2019,117.7066643754
SYC,2020,101.2841786511
SYC,2021,114.3626676155
SYC,2022,
SYC,2023,
SYR,1960,
SYR,1961,
SYR,1962,
SYR,1963,
SYR,1964,
SYR,1965,
SYR,1966,
SYR,1967,
SYR,1968,
SYR,1969,
SYR,1970,
SYR,1971,
SYR,1972,
SYR,1973,
SYR,1974,
SYR,1975,
SYR,1976,
SYR,1977,
SYR,1978,
SYR,1979,
SYR,1980,65.7249042308
SYR,1981,82.4331129739
SYR,1982,64.1860405902
SYR,1983,72.3919321504
SYR,1984,65.5948593904
SYR,1985,63.2196290978
SYR,1986,43.482300519
SYR,1987,39.5448349897
SYR,1988,35.5508417875
SYR,1989,33.4266171141
SYR,1990,38.2484748452
SYR,1991,44.1121254044
SYR,1992,55.6234820161
SYR,1993,65.9732005749
SYR,1994,87.1309819057
SYR,1995,75.0487668303
SYR,1996,85.7396936161
SYR,1997,64.1876342565
SYR,1998,62.0721748992
SYR,1999,61.0641681655
SYR,2000,60.8060667215
SYR,2001,75.7319802085
SYR,2002,71.5207115825
SYR,2003,81.4474816567
SYR,2004,134.0464974288
SYR,2005,173.1097763469
SYR,2006,183.0871459463
SYR,2007,233.556821309
SYR,2008,288.5329319309
SYR,2009,246.1093333066
SYR,2010,279.8764574442
SYR,2011,318.5042934166
SYR,2012,200.5385066749
SYR,2013,140.9797346733
SYR,2014,162.8765084289
SYR,2015,100.0
SYR,2016,78.6264335048
SYR,2017,98.0646271735
SYR,2018,120.7060509328
SYR,2019,109.6495164826
SYR,2020,85.1943341583
SYR,2021,102.9983776139
SYR,2022,
SYR,2023,
TCA,1960,
TCA,1961,
TCA,1962,
TCA,1963,
TCA,1964,
TCA,1965,
TCA,1966,
TCA,1967,
TCA,1968,
TCA,1969,
TCA,1970,
TCA,1971,
TCA,1972,
TCA,1973,
TCA,1974,
TCA,1975,
TCA,1976,
TCA,1977,
TCA,1978,
TCA,1979,
TCA,1980,
TCA,1981,
TCA,1982,
TCA,1983,
TCA,1984,
TCA,1985,
TCA,1986,
TCA,1987,
TCA,1988,
TCA,1989,
TCA,1990,
TCA,1991,
TCA,1992,
TCA,1993,
TCA,1994,
TCA,1995,
TCA,1996,
TCA,1997,
TCA,1998,
TCA,1999,35.9731149278
TCA,2000,36.2915894556
TCA,2001,38.2643599385
TCA,2002,43.2889612013
TCA,2003,41.2199255717
TCA,2004,53.8509503129
TCA,2005,74.140521856
TCA,2006,121.5071276224
TCA,2007,141.7274738297
TCA,2008,144.3291815136
TCA,2009,91.6364900891
TCA,2010,73.7205602282
TCA,2011,63.5132705227
TCA,2012,65.5505484711
TCA,2013,84.2228854586
TCA,2014,99.1679980732
TCA,2015,100.0
TCA,2016,95.0269899535
TCA,2017,90.2835552395
TCA,2018,88.3784470501
TCA,2019,86.045490272
TCA,2020,79.6104179455
TCA,2021,100.0850441502
TCA,2022,
TCA,2023,
TCD,1960,
TCD,1961,
TCD,1962,
TCD,1963,
TCD,1964,
TCD,1965,
TCD,1966,
TCD,1967,
TCD,1968,
TCD,1969,
TCD,1970,
TCD,1971,
TCD,1972,
TCD,1973,
TCD,1974,
TCD,1975,
TCD,1976,
TCD,1977,
TCD,1978,
TCD,1979,
TCD,1980,1.9986043338
TCD,1981,2.9361872514
TCD,1982,2.9534768512
TCD,1983,4.2594668861
TCD,1984,4.9318583337
TCD,1985,4.5206050861
TCD,1986,5.7648038317
TCD,1987,6.1413419552
TCD,1988,6.206449803
TCD,1989,6.399816035
TCD,1990,7.7623506732
TCD,1991,6.7936709423
TCD,1992,6.6059319864
TCD,1993,5.4636222662
TCD,1994,4.8136311806
TCD,1995,9.864864862
TCD,1996,8.9729729733
TCD,1997,9.027027025
TCD,1998,9.6216216204
TCD,1999,8.540540541
TCD,2000,8.5675675677
TCD,2001,18.351351352
TCD,2002,44.4864864866
TCD,2003,21.3513513546
TCD,2004,25.756756755
TCD,2005,25.6756756773
TCD,2006,36.4864864883
TCD,2007,48.6486486454
TCD,2008,54.0540540552
TCD,2009,54.0540540552
TCD,2010,64.8648648663
TCD,2011,89.1891892147
TCD,2012,75.6756756773
TCD,2013,81.0810810785
TCD,2014,118.9189188958
TCD,2015,100.0
TCD,2016,66.6336247714
TCD,2017,50.0321170949
TCD,2018,85.7649501597
TCD,2019,72.8087687416
TCD,2020,71.4994001473
TCD,2021,74.1862842481
TCD,2022,
TCD,2023,
TEA,1960,
TEA,1961,
TEA,1962,
TEA,1963,
TEA,1964,
TEA,1965,
TEA,1966,
TEA,1967,
TEA,1968,
TEA,1969,
TEA,1970,
TEA,1971,
TEA,1972,
TEA,1973,
TEA,1974,
TEA,1975,
TEA,1976,
TEA,1977,
TEA,1978,
TEA,1979,
TEA,1980,
TEA,1981,
TEA,1982,
TEA,1983,
TEA,1984,
TEA,1985,
TEA,1986,
TEA,1987,
TEA,1988,
TEA,1989,
TEA,1990,
TEA,1991,
TEA,1992,
TEA,1993,
TEA,1994,
TEA,1995,
TEA,1996,
TEA,1997,
TEA,1998,
TEA,1999,
TEA,2000,
TEA,2001,
TEA,2002,
TEA,2003,
TEA,2004,
TEA,2005,
TEA,2006,
TEA,2007,
TEA,2008,
TEA,2009,
TEA,2010,
TEA,2011,
TEA,2012,
TEA,2013,
TEA,2014,
TEA,2015,
TEA,2016,
TEA,2017,
TEA,2018,
TEA,2019,
TEA,2020,
TEA,2021,
TEA,2022,
TEA,2023,
TEC,1960,
TEC,1961,
TEC,1962,
TEC,1963,
TEC,1964,
TEC,1965,
TEC,1966,
TEC,1967,
TEC,1968,
TEC,1969,
TEC,1970,
TEC,1971,
TEC,1972,
TEC,1973,
TEC,1974,
TEC,1975,
TEC,1976,
TEC,1977,
TEC,1978,
TEC,1979,
TEC,1980,
TEC,1981,
TEC,1982,
TEC,1983,
TEC,1984,
TEC,1985,
TEC,1986,
TEC,1987,
TEC,1988,
TEC,1989,
TEC,1990,
TEC,1991,
TEC,1992,
TEC,1993,
TEC,1994,
TEC,1995,
TEC,1996,
TEC,1997,
TEC,1998,
TEC,1999,
TEC,2000,
TEC,2001,
TEC,2002,
TEC,2003,
TEC,2004,
TEC,2005,
TEC,2006,
TEC,2007,
TEC,2008,
TEC,2009,
TEC,2010,
TEC,2011,
TEC,2012,
TEC,2013,
TEC,2014,
TEC,2015,
TEC,2016,
TEC,2017,
TEC,2018,
TEC,2019,
TEC,2020,
TEC,2021,
TEC,2022,
TEC,2023,
TGO,1960,
TGO,1961,
TGO,1962,
TGO,1963,
TGO,1964,
TGO,1965,
TGO,1966,
TGO,1967,
TGO,1968,
TGO,1969,
TGO,1970,
TGO,1971,
TGO,1972,
TGO,1973,
TGO,1974,
TGO,1975,
TGO,1976,
TGO,1977,
TGO,1978,
TGO,1979,
TGO,1980,23.5890082335
TGO,1981,18.5809521736
TGO,1982,16.8412679044
TGO,1983,12.0864079451
TGO,1984,11.6024221014
TGO,1985,12.3402038321
TGO,1986,13.3587290577
TGO,1987,18.1479482852
TGO,1988,20.8810095384
TGO,1989,20.2161876963
TGO,1990,24.9070845814
TGO,1991,19.0164408981
TGO,1992,16.9076301311
TGO,1993,7.6874363121
TGO,1994,9.5116478063
TGO,1995,25.407221082
TGO,1996,28.4416558146
TGO,1997,27.6273846492
TGO,1998,25.1578154888
TGO,1999,25.5450234604
TGO,2000,24.0690526158
TGO,2001,23.6734112646
TGO,2002,25.3001556298
TGO,2003,33.1770230328
TGO,2004,37.6719745212
TGO,2005,45.3867668208
TGO,2006,46.4329774861
TGO,2007,52.9597755039
TGO,2008,64.6154416135
TGO,2009,64.5785830125
TGO,2010,72.0345831735
TGO,2011,93.6351481958
TGO,2012,101.9061586346
