Country Code,Year,Export
BTN,2022,
BTN,2023,
BWA,1960,
BWA,1961,
BWA,1962,
BWA,1963,
BWA,1964,
BWA,1965,
BWA,1966,
BWA,1967,
BWA,1968,
BWA,1969,
BWA,1970,
BWA,1971,
BWA,1972,
BWA,1973,
BWA,1974,
BWA,1975,
BWA,1976,
BWA,1977,
BWA,1978,
BWA,1979,
BWA,1980,7.8744087248
BWA,1981,6.2113254618
BWA,1982,7.4132928734
BWA,1983,10.0484257195
BWA,1984,11.7243420448
BWA,1985,13.0961835635
BWA,1986,16.2758159178
BWA,1987,29.5953446675
BWA,1988,28.0747364566
BWA,1989,28.9441683998
BWA,1990,27.8624133411
BWA,1991,28.7772761848
BWA,1992,27.2632250125
BWA,1993,27.4329273857
BWA,1994,28.8487791179
BWA,1995,33.9173642234
BWA,1996,40.1623621589
BWA,1997,44.9918208938
BWA,1998,32.585902354
BWA,1999,41.8644926274
BWA,2000,42.3553395511
BWA,2001,39.7427672045
BWA,2002,38.3968966034
BWA,2003,44.4928987552
BWA,2004,55.6254970407
BWA,2005,70.0699186655
BWA,2006,71.7115799871
BWA,2007,81.9309021064
BWA,2008,78.3910565942
BWA,2009,54.716955185
BWA,2010,74.3116594568
BWA,2011,93.1329473079
BWA,2012,94.5473306398
BWA,2013,125.2607382314
BWA,2014,134.7507107219
BWA,2015,100.0
BWA,2016,116.6319875759
BWA,2017,92.9368935475
BWA,2018,104.1126230376
BWA,2019,82.9037765555
BWA,2020,65.3486045866
BWA,2021,114.0925702282
BWA,2022,
BWA,2023,
CAF,1960,
CAF,1961,
CAF,1962,
CAF,1963,
CAF,1964,
CAF,1965,
CAF,1966,
CAF,1967,
CAF,1968,
CAF,1969,
CAF,1970,
CAF,1971,
CAF,1972,
CAF,1973,
CAF,1974,
CAF,1975,
CAF,1976,
CAF,1977,
CAF,1978,
CAF,1979,
CAF,1980,135.206034482
CAF,1981,91.9394957103
CAF,1982,125.4574648215
CAF,1983,86.9976569417
CAF,1984,99.1870506058
CAF,1985,107.2256175913
CAF,1986,77.5387042958
CAF,1987,152.3668363689
CAF,1988,151.9379039724
CAF,1989,157.048861316
CAF,1990,140.672292774
CAF,1991,147.2628915468
CAF,1992,125.0834638282
CAF,1993,128.2788348246
CAF,1994,176.6161258339
CAF,1995,199.3559802553
CAF,1996,171.2615219015
CAF,1997,189.5743070545
CAF,1998,176.5997372771
CAF,1999,170.7808958681
CAF,2000,187.8174556254
CAF,2001,165.652662718
CAF,2002,171.4855029696
CAF,2003,149.3207100623
CAF,2004,156.1206352021
CAF,2005,149.3207100623
CAF,2006,183.83479232
CAF,2007,207.3819683734
CAF,2008,174.9852070981
CAF,2009,139.9881656822
CAF,2010,163.3195266324
CAF,2011,221.6479290735
CAF,2012,236.9568014144
CAF,2013,135.3008952753
CAF,2014,114.9072419725
CAF,2015,100.0
CAF,2016,133.9666311867
CAF,2017,163.7336582809
CAF,2018,191.7511230099
CAF,2019,172.025623976
CAF,2020,154.8875727932
CAF,2021,188.8428688772
CAF,2022,
CAF,2023,
CAN,1960,
CAN,1961,
CAN,1962,
CAN,1963,
CAN,1964,
CAN,1965,
CAN,1966,
CAN,1967,
CAN,1968,
CAN,1969,
CAN,1970,
CAN,1971,
CAN,1972,
CAN,1973,
CAN,1974,
CAN,1975,
CAN,1976,
CAN,1977,
CAN,1978,
CAN,1979,
CAN,1980,
CAN,1981,
CAN,1982,
CAN,1983,
CAN,1984,
CAN,1985,
CAN,1986,
CAN,1987,
CAN,1988,
CAN,1989,
CAN,1990,
CAN,1991,
CAN,1992,
CAN,1993,
CAN,1994,
CAN,1995,46.8716550447
CAN,1996,49.1732563702
CAN,1997,52.2881486994
CAN,1998,52.2620551071
CAN,1999,58.1504282478
CAN,2000,67.4573060939
CAN,2001,63.3703664162
CAN,2002,61.5501553216
CAN,2003,66.5115962027
CAN,2004,77.2472812454
CAN,2005,87.9074284603
CAN,2006,94.6631393106
CAN,2007,102.592527485
CAN,2008,111.3174489793
CAN,2009,77.0842906326
CAN,2010,94.4932490296
CAN,2011,110.0648832365
CAN,2012,111.1030679067
CAN,2013,111.7678302468
CAN,2014,116.1531188162
CAN,2015,100.0
CAN,2016,95.1053483279
CAN,2017,102.5857268442
CAN,2018,110.303396958
CAN,2019,109.4444114747
CAN,2020,95.2526634143
CAN,2021,123.7896288864
CAN,2022,
CAN,2023,
CEB,1960,
CEB,1961,
CEB,1962,
CEB,1963,
CEB,1964,
CEB,1965,
CEB,1966,
CEB,1967,
CEB,1968,
CEB,1969,
CEB,1970,
CEB,1971,
CEB,1972,
CEB,1973,
CEB,1974,
CEB,1975,
CEB,1976,
CEB,1977,
CEB,1978,
CEB,1979,
CEB,1980,
CEB,1981,
CEB,1982,
CEB,1983,
CEB,1984,
CEB,1985,
CEB,1986,
CEB,1987,
CEB,1988,
CEB,1989,
CEB,1990,
CEB,1991,
CEB,1992,
CEB,1993,
CEB,1994,
CEB,1995,
CEB,1996,
CEB,1997,
CEB,1998,
CEB,1999,
CEB,2000,
CEB,2001,
CEB,2002,
CEB,2003,
CEB,2004,
CEB,2005,
CEB,2006,
CEB,2007,
CEB,2008,
CEB,2009,
CEB,2010,
CEB,2011,
CEB,2012,
CEB,2013,
CEB,2014,
CEB,2015,
CEB,2016,
CEB,2017,
CEB,2018,
CEB,2019,
CEB,2020,
CEB,2021,
CEB,2022,
CEB,2023,
CHE,1960,
CHE,1961,
CHE,1962,
CHE,1963,
CHE,1964,
CHE,1965,
CHE,1966,
CHE,1967,
CHE,1968,
CHE,1969,
CHE,1970,
CHE,1971,
CHE,1972,
CHE,1973,
CHE,1974,
CHE,1975,
CHE,1976,
CHE,1977,
CHE,1978,
CHE,1979,
CHE,1980,
CHE,1981,
CHE,1982,
CHE,1983,
CHE,1984,
CHE,1985,
CHE,1986,
CHE,1987,
CHE,1988,
CHE,1989,
CHE,1990,
CHE,1991,
CHE,1992,
CHE,1993,
CHE,1994,
CHE,1995,
CHE,1996,
CHE,1997,
CHE,1998,
CHE,1999,
CHE,2000,
CHE,2001,
CHE,2002,
CHE,2003,
CHE,2004,
CHE,2005,
CHE,2006,
CHE,2007,
CHE,2008,
CHE,2009,
CHE,2010,
CHE,2011,
CHE,2012,
CHE,2013,
CHE,2014,
CHE,2015,
CHE,2016,
CHE,2017,
CHE,2018,
CHE,2019,
CHE,2020,
CHE,2021,
CHE,2022,
CHE,2023,
CHI,1960,
CHI,1961,
CHI,1962,
CHI,1963,
CHI,1964,
CHI,1965,
CHI,1966,
CHI,1967,
CHI,1968,
CHI,1969,
CHI,1970,
CHI,1971,
CHI,1972,
CHI,1973,
CHI,1974,
CHI,1975,
CHI,1976,
CHI,1977,
CHI,1978,
CHI,1979,
CHI,1980,
CHI,1981,
CHI,1982,
CHI,1983,
CHI,1984,
CHI,1985,
CHI,1986,
CHI,1987,
CHI,1988,
CHI,1989,
CHI,1990,
CHI,1991,
CHI,1992,
CHI,1993,
CHI,1994,
CHI,1995,
CHI,1996,
CHI,1997,
CHI,1998,
CHI,1999,
CHI,2000,
CHI,2001,
CHI,2002,
CHI,2003,
CHI,2004,
CHI,2005,
CHI,2006,
CHI,2007,
CHI,2008,
CHI,2009,
CHI,2010,
CHI,2011,
CHI,2012,
CHI,2013,
CHI,2014,
CHI,2015,
CHI,2016,
CHI,2017,
CHI,2018,
CHI,2019,
CHI,2020,
CHI,2021,
CHI,2022,
CHI,2023,
CHL,1960,
CHL,1961,
CHL,1962,
CHL,1963,
CHL,1964,
CHL,1965,
CHL,1966,
CHL,1967,
CHL,1968,
CHL,1969,
CHL,1970,
CHL,1971,
CHL,1972,
CHL,1973,
CHL,1974,
CHL,1975,
CHL,1976,
CHL,1977,
CHL,1978,
CHL,1979,
CHL,1980,7.5849006999
CHL,1981,6.1844030203
CHL,1982,5.973554614
CHL,1983,6.1747310765
CHL,1984,5.8847339154
CHL,1985,6.1321745161
CHL,1986,6.7561761883
CHL,1987,8.4205567738
CHL,1988,11.3674373077
CHL,1989,13.0223071472
CHL,1990,13.4967160637
CHL,1991,14.4136164764
CHL,1992,16.1318375598
CHL,1993,14.8282205321
CHL,1994,18.7057034023
CHL,1995,25.8308643024
CHL,1996,26.8022500075
CHL,1997,28.8065994701
CHL,1998,26.3122047781
CHL,1999,27.6653099254
CHL,2000,30.9668284532
CHL,2001,29.4542974085
CHL,2002,29.3059942478
CHL,2003,34.9221704801
CHL,2004,52.422427086
CHL,2005,66.521866551
CHL,2006,94.5917861987
CHL,2007,109.5696446237
CHL,2008,103.989762369
CHL,2009,89.4053199722
CHL,2010,114.6263002278
CHL,2011,131.2770617895
CHL,2012,125.3978153385
CHL,2013,123.7524387395
CHL,2014,121.0036085079
CHL,2015,100.0
CHL,2016,97.8773981599
CHL,2017,110.9423636864
CHL,2018,120.6397856815
CHL,2019,110.895300796
CHL,2020,119.4243445393
CHL,2021,152.6184607974
CHL,2022,
CHL,2023,
CHN,1960,
CHN,1961,
CHN,1962,
CHN,1963,
CHN,1964,
CHN,1965,
CHN,1966,
CHN,1967,
CHN,1968,
CHN,1969,
CHN,1970,
CHN,1971,
CHN,1972,
CHN,1973,
CHN,1974,
CHN,1975,
CHN,1976,
CHN,1977,
CHN,1978,
CHN,1979,
CHN,1980,0.7961097318
CHN,1981,0.9679925118
CHN,1982,0.9818040104
CHN,1983,0.9776253723
CHN,1984,1.1497412767
CHN,1985,1.2030079153
CHN,1986,1.3610044213
CHN,1987,1.7346626387
CHN,1988,2.0900228197
CHN,1989,2.3109188258
CHN,1990,2.7311138751
CHN,1991,3.1630091125
CHN,1992,3.7361423161
CHN,1993,4.0354207753
CHN,1994,5.3225292805
CHN,1995,6.5441871182
CHN,1996,6.6439466042
CHN,1997,8.0402275292
CHN,1998,8.0806943396
CHN,1999,8.5741695068
CHN,2000,10.9613594733
CHN,2001,11.704497269
CHN,2002,14.3215563167
CHN,2003,19.2757496483
CHN,2004,26.0978381917
CHN,2005,33.5150087906
CHN,2006,42.6211409199
CHN,2007,53.6825677729
CHN,2008,62.9299818619
CHN,2009,52.8537019192
CHN,2010,69.3985576178
CHN,2011,83.5015491729
CHN,2012,90.1140460221
CHN,2013,97.1645521205
CHN,2014,103.0273133345
CHN,2015,100.0
CHN,2016,92.2657367498
CHN,2017,99.5547771022
CHN,2018,109.3789312203
CHN,2019,109.9402762393
CHN,2020,113.9207413499
CHN,2021,147.96052106
CHN,2022,
CHN,2023,
CIV,1960,
CIV,1961,
CIV,1962,
CIV,1963,
CIV,1964,
CIV,1965,
CIV,1966,
CIV,1967,
CIV,1968,
CIV,1969,
CIV,1970,
CIV,1971,
CIV,1972,
CIV,1973,
CIV,1974,
CIV,1975,
CIV,1976,
CIV,1977,
CIV,1978,
CIV,1979,
CIV,1980,26.7247056267
CIV,1981,21.5960868161
CIV,1982,19.5905702755
CIV,1983,17.8211021626
CIV,1984,23.0756305152
CIV,1985,25.3136151205
CIV,1986,28.595276461
CIV,1987,26.5097131623
CIV,1988,23.6126854445
CIV,1989,23.9326167351
CIV,1990,26.1888441572
CIV,1991,22.8978909103
CIV,1992,24.5103343922
CIV,1993,21.4710297412
CIV,1994,23.3766370169
CIV,1995,31.8397534182
CIV,1996,36.4803938924
CIV,1997,35.3789056362
CIV,1998,37.4630465601
CIV,1999,36.6427059349
CIV,2000,33.1443874332
CIV,2001,33.6388252959
CIV,2002,44.968272555
CIV,2003,49.3414903598
CIV,2004,58.983028964
CIV,2005,65.6182062706
CIV,2006,72.264653365
CIV,2007,73.9002453279
CIV,2008,88.5725785614
CIV,2009,96.5593870369
CIV,2010,97.2694046793
CIV,2011,107.7120557226
CIV,2012,103.3507385427
CIV,2013,102.7188639642
CIV,2014,110.4030849971
CIV,2015,100.0
CIV,2016,92.7119611219
CIV,2017,101.0448354496
CIV,2018,101.5456109169
CIV,2019,107.6556545151
CIV,2020,106.5595164922
CIV,2021,127.8232845282
CIV,2022,
CIV,2023,
CMR,1960,
CMR,1961,
CMR,1962,
CMR,1963,
CMR,1964,
CMR,1965,
CMR,1966,
CMR,1967,
CMR,1968,
CMR,1969,
CMR,1970,
CMR,1971,
CMR,1972,
CMR,1973,
CMR,1974,
CMR,1975,
CMR,1976,
CMR,1977,
CMR,1978,
CMR,1979,
CMR,1980,40.755467529
CMR,1981,32.5321190317
CMR,1982,31.2848812413
CMR,1983,28.7231855486
CMR,1984,26.0862021546
CMR,1985,21.261841628
CMR,1986,23.0267302146
CMR,1987,24.3958357366
CMR,1988,27.2923658964
CMR,1989,37.4718991056
CMR,1990,58.9502407107
CMR,1991,54.0004497748
CMR,1992,54.18741764
CMR,1993,55.4473162756
CMR,1994,43.7622645848
CMR,1995,40.1733197218
CMR,1996,39.5769948912
CMR,1997,41.5419098554
CMR,1998,41.175490422
CMR,1999,39.4495982234
CMR,2000,45.1679098167
CMR,2001,43.0980219697
CMR,2002,44.4040226371
CMR,2003,56.2457524436
CMR,2004,61.0311853053
CMR,2005,70.5054315848
CMR,2006,88.1284320825
CMR,2007,104.2364717968
